date,XLPWMT_2021_Q2,meta
2021-05-19 15:00:00,-24.473381670797067,
2021-05-19 15:30:30,-24.473381670797067,
2021-05-19 23:59:59,-16.64000000000243,c
2021-05-20 00:00:00,-2.895709220386067,
2021-05-20 10:00:00,7.825365927476469,
2021-05-20 10:30:00,24.414300518400722,
2021-05-20 12:00:00,20.944010309109018,
2021-05-20 13:30:00,25.6009014720405,
2021-05-20 15:00:00,19.156449518862928,
2021-05-20 15:30:30,19.156449518862928,
2021-05-20 23:59:59,11.783279930001099,c
2021-05-21 00:00:00,21.012133927828103,
2021-05-21 10:00:00,14.843931743315864,
2021-05-21 10:30:00,23.53049173334938,
2021-05-21 12:00:00,25.01662586065123,
2021-05-21 13:30:00,25.523266119786573,
2021-05-21 15:00:00,37.67885549094885,
2021-05-21 15:30:30,37.67885549094885,
2021-05-21 23:59:59,36.09698777160304,w
2021-05-24 00:00:00,51.109521818893455,
2021-05-24 10:00:00,42.30476341105245,
2021-05-24 10:30:00,47.022257030429415,
2021-05-24 12:00:00,44.47707878302438,
2021-05-24 13:30:00,45.12742600504751,
2021-05-24 15:00:00,43.78698133379615,
2021-05-24 15:30:30,43.78698133379615,
2021-05-24 23:59:59,50.617454488045865,c
2021-05-25 00:00:00,56.2653242909839,
2021-05-25 10:00:00,40.01414169123336,
2021-05-25 10:30:00,35.38640082757993,
2021-05-25 12:00:00,31.236368693756592,
2021-05-25 13:30:00,25.04715270020199,
2021-05-25 15:00:00,23.305515744224437,
2021-05-25 15:30:30,23.305515744224437,
2021-05-25 23:59:59,31.60180881518286,c
2021-05-26 00:00:00,35.14309655820753,
2021-05-26 10:00:00,28.52648922224077,
2021-05-26 10:30:00,22.387939028994452,
2021-05-26 12:00:00,37.89801338491188,
2021-05-26 13:30:00,26.910109637865528,
2021-05-26 15:00:00,25.17200857297794,
2021-05-26 15:30:30,25.17200857297794,
2021-05-26 23:59:59,26.966485627255565,c
2021-05-27 00:00:00,11.51223243469417,
2021-05-27 10:00:00,2.983005801959848,
2021-05-27 10:30:00,9.064100760070204,
2021-05-27 12:00:00,20.286015386783166,
2021-05-27 13:30:00,11.468501399002662,
2021-05-27 15:00:00,-4.806379454860377,
2021-05-27 15:30:30,-4.806379454860377,m
2021-05-27 23:59:59,12.713854552004022,c
2021-05-28 00:00:00,16.75090125315961,
2021-05-28 10:00:00,23.74442348949728,
2021-05-28 10:30:00,22.204962354032887,
2021-05-28 12:00:00,11.053029482737031,
2021-05-28 13:30:00,7.4897025189827104,
2021-05-28 15:00:00,10.331958545111064,
2021-05-28 15:30:30,10.331958545111064,
2021-05-28 23:59:59,11.35799262528181,w
2021-05-31 00:00:00,11.35799262528181,
2021-05-31 10:00:00,11.35799262528181,
2021-05-31 10:30:00,11.35799262528181,
2021-05-31 12:00:00,11.35799262528181,
2021-05-31 13:30:00,11.35799262528181,
2021-05-31 15:00:00,11.35799262528181,
2021-05-31 15:30:30,11.35799262528181,
2021-05-31 23:59:59,11.35799262528181,c
2021-06-01 00:00:00,16.750073036016744,
2021-06-01 10:00:00,19.493684598152328,
2021-06-01 10:30:00,22.02249193071424,
2021-06-01 12:00:00,1.1160817116575572,
2021-06-01 13:30:00,-6.192568892637241,
2021-06-01 15:00:00,7.776955882400216,
2021-06-01 15:30:30,7.776955882400216,
2021-06-01 23:59:59,7.396182431816811,c
2021-06-02 00:00:00,25.75100275744049,
2021-06-02 10:00:00,53.59651161362535,
2021-06-02 10:30:00,35.95964940217513,
2021-06-02 12:00:00,31.780804149775577,
2021-06-02 13:30:00,49.44499514581224,
2021-06-02 15:00:00,36.73417234896874,
2021-06-02 15:30:30,36.73417234896874,
2021-06-02 23:59:59,36.731733248270615,c
2021-06-03 00:00:00,32.788469342705895,
2021-06-03 10:00:00,39.90442778531644,
2021-06-03 10:30:00,36.20853765391416,
2021-06-03 12:00:00,45.60375294411543,
2021-06-03 13:30:00,43.47515946022895,
2021-06-03 15:00:00,49.47945490462331,
2021-06-03 15:30:30,49.47945490462331,
2021-06-03 23:59:59,59.087274047508494,c
2021-06-04 00:00:00,71.83573910464531,
2021-06-04 10:00:00,66.54340176769011,
2021-06-04 10:30:00,73.24508592386891,
2021-06-04 12:00:00,58.10918114693919,
2021-06-04 13:30:00,57.15911511870644,
2021-06-04 15:00:00,66.02947024021262,
2021-06-04 15:30:30,66.02947024021262,
2021-06-04 23:59:59,67.98553902880755,w
2021-06-07 00:00:00,69.39305326791683,
2021-06-07 10:00:00,78.1960081105872,
2021-06-07 10:30:00,75.30262980083862,
2021-06-07 12:00:00,85.50755096780166,
2021-06-07 13:30:00,88.63678061314957,
2021-06-07 15:00:00,89.35946671708024,
2021-06-07 15:30:30,89.35946671708024,
2021-06-07 23:59:59,92.95590010968624,c
2021-06-08 00:00:00,111.64597488378476,
2021-06-08 10:00:00,88.64571261509937,
2021-06-08 10:30:00,80.76554207779552,
2021-06-08 12:00:00,79.35572369133155,
2021-06-08 13:30:00,65.96499693913174,
2021-06-08 15:00:00,75.33289052569572,
2021-06-08 15:30:30,75.33289052569572,
2021-06-08 23:59:59,88.158571656151,c
2021-06-09 00:00:00,84.93589901119023,
2021-06-09 10:00:00,107.96531520966752,
2021-06-09 10:30:00,99.02170493885122,
2021-06-09 12:00:00,100.59566744036772,
2021-06-09 13:30:00,94.45395270591705,
2021-06-09 15:00:00,88.44833438650781,
2021-06-09 15:30:30,88.44833438650781,
2021-06-09 23:59:59,90.5040538708512,c
2021-06-10 00:00:00,100.06288476819093,
2021-06-10 10:00:00,87.80033960931775,
2021-06-10 10:30:00,91.70155118014804,
2021-06-10 12:00:00,95.82448195994715,
2021-06-10 13:30:00,100.10841272153428,
2021-06-10 15:00:00,98.92991846975791,
2021-06-10 15:30:30,98.92991846975791,
2021-06-10 23:59:59,93.48509882150823,c
2021-06-11 00:00:00,87.5472741212647,
2021-06-11 10:00:00,81.43414507187998,
2021-06-11 10:30:00,73.33720530844516,
2021-06-11 12:00:00,62.01237942111817,
2021-06-11 13:30:00,50.14531582999666,
2021-06-11 15:00:00,54.84863369964402,
2021-06-11 15:30:30,54.84863369964402,
2021-06-11 23:59:59,65.66231346431266,w
2021-06-14 00:00:00,59.309042077720875,
2021-06-14 10:00:00,66.9620722080893,
2021-06-14 10:30:00,57.078425122305276,
2021-06-14 12:00:00,59.535673243765785,
2021-06-14 13:30:00,57.92465240714365,
2021-06-14 15:00:00,66.33393288811362,
2021-06-14 15:30:30,66.33393288811362,
2021-06-14 23:59:59,69.52316406945158,c
2021-06-15 00:00:00,65.31537413148314,
2021-06-15 10:00:00,84.02083415671768,
2021-06-15 10:30:00,97.03479182547312,
2021-06-15 12:00:00,84.9770083257887,
2021-06-15 13:30:00,74.56485659271408,
2021-06-15 15:00:00,82.79944284527687,
2021-06-15 15:30:30,82.79944284527687,
2021-06-15 23:59:59,77.21102576888654,c
2021-06-16 00:00:00,83.2035536464673,
2021-06-16 10:00:00,85.11225981466879,
2021-06-16 10:30:00,87.00457116606799,
2021-06-16 12:00:00,108.64413924591645,
2021-06-16 13:30:00,108.79480460748708,
2021-06-16 15:00:00,125.81320130621236,
2021-06-16 15:30:30,125.81320130621236,
2021-06-16 23:59:59,111.04438643541101,c
2021-06-17 00:00:00,116.6810742951057,
2021-06-17 10:00:00,107.47295578144644,
2021-06-17 10:30:00,83.34699240924621,
2021-06-17 12:00:00,90.57823755173544,
2021-06-17 13:30:00,97.04857924209378,
2021-06-17 15:00:00,108.29238996381747,
2021-06-17 15:30:30,108.29238996381747,
2021-06-17 23:59:59,108.66840752365832,c
2021-06-18 00:00:00,154.69141227071574,
2021-06-18 10:00:00,136.91790713711782,
2021-06-18 10:30:00,143.20896045980476,
2021-06-18 12:00:00,138.36809369836587,
2021-06-18 13:30:00,129.9604984329676,
2021-06-18 15:00:00,127.39570638147484,
2021-06-18 15:30:30,127.39570638147484,q
2021-06-18 23:59:59,110.68467664383661,w
2021-06-21 00:00:00,124.31030820613886,
2021-06-21 10:00:00,124.40856493316872,
2021-06-21 10:30:00,126.22756569817426,
2021-06-21 12:00:00,111.13747642550393,
2021-06-21 13:30:00,113.54584480923364,
2021-06-21 15:00:00,117.52558878126324,
2021-06-21 15:30:30,117.52558878126324,
2021-06-21 23:59:59,122.85158210690739,c
2021-06-22 00:00:00,123.56165831884383,
2021-06-22 10:00:00,110.16000229887055,
2021-06-22 10:30:00,111.3608675770493,
2021-06-22 12:00:00,105.85944502018734,
2021-06-22 13:30:00,106.67525598797168,
2021-06-22 15:00:00,107.3425149787262,
2021-06-22 15:30:30,107.3425149787262,
2021-06-22 23:59:59,107.78018449408222,c
2021-06-23 00:00:00,122.89351955112835,
2021-06-23 10:00:00,101.22902391794996,
2021-06-23 10:30:00,108.21584022048043,
2021-06-23 12:00:00,110.89617848067091,
2021-06-23 13:30:00,111.18452390039266,
2021-06-23 15:00:00,109.02157191151147,
2021-06-23 15:30:30,109.02157191151147,
2021-06-23 23:59:59,114.83095862406216,e
2021-06-24 00:00:00,122.7017733776215,
2021-06-24 10:00:00,93.77360978283988,
2021-06-24 10:30:00,95.29759330409107,
2021-06-24 12:00:00,91.66113139757854,
2021-06-24 13:30:00,104.87618973826613,
2021-06-24 15:00:00,102.64741412446342,
2021-06-24 15:30:30,102.64741412446342,
2021-06-24 23:59:59,105.59723974546245,c
2021-06-25 00:00:00,95.03912666226738,
2021-06-25 10:00:00,83.44238087823398,
2021-06-25 10:30:00,82.74249297074121,
2021-06-25 12:00:00,54.34818809580548,
2021-06-25 13:30:00,74.35595242656845,
2021-06-25 15:00:00,82.09259753063876,
2021-06-25 15:30:30,82.09259753063876,
2021-06-25 23:59:59,86.29594338223045,w
2021-06-28 00:00:00,108.88594202268962,
2021-06-28 10:00:00,100.73702943960825,
2021-06-28 10:30:00,100.94594841148847,
2021-06-28 12:00:00,101.15090764702828,
2021-06-28 13:30:00,95.43164237649648,
2021-06-28 15:00:00,102.50294135973661,
2021-06-28 15:30:30,102.50294135973661,
2021-06-28 23:59:59,105.72309844039509,c
2021-06-29 00:00:00,125.46302473706561,
2021-06-29 10:00:00,118.44663664792634,
2021-06-29 10:30:00,119.46101801610283,
2021-06-29 12:00:00,110.50931283550369,
2021-06-29 13:30:00,101.07822911839506,
2021-06-29 15:00:00,93.6300303605421,
2021-06-29 15:30:30,93.6300303605421,
2021-06-29 23:59:59,111.81221890775461,c
2021-06-30 00:00:00,64.58015825641539,
2021-06-30 10:00:00,-21.017336467340186,
2021-06-30 10:30:00,4.957329452377479,
2021-06-30 12:00:00,6.116689915003803,
2021-06-30 13:30:00,14.34747628912234,
2021-06-30 15:00:00,9.595594344355618,
2021-06-30 15:30:30,9.595594344355618,
2021-06-30 23:59:59,19.239125020376946,c
