date,pos,meta
2021-12-09 00:00:00,0,
2021-12-09 10:00:00,0,
2021-12-09 10:30:00,0,
2021-12-09 12:00:00,0,
2021-12-09 13:30:00,0,
2021-12-09 15:00:00,0,
2021-12-09 15:30:30,0,
2021-12-09 23:59:59,0,c
2021-12-10 00:00:00,0,
2021-12-10 10:00:00,0,
2021-12-10 10:30:00,0,
2021-12-10 12:00:00,0,
2021-12-10 13:30:00,0,
2021-12-10 15:00:00,0,
2021-12-10 15:30:30,0,
2021-12-10 23:59:59,0,w
2021-12-13 00:00:00,0,
2021-12-13 10:00:00,0,
2021-12-13 10:30:00,0,
2021-12-13 12:00:00,0,
2021-12-13 13:30:00,0,
2021-12-13 15:00:00,0,
2021-12-13 15:30:30,0,
2021-12-13 23:59:59,0,c
2021-12-14 00:00:00,0,
2021-12-14 10:00:00,0,
2021-12-14 10:30:00,0,
2021-12-14 12:00:00,0,
2021-12-14 13:30:00,0,
2021-12-14 15:00:00,0,
2021-12-14 15:30:30,0,
2021-12-14 23:59:59,0,c
2021-12-15 00:00:00,0,
2021-12-15 10:00:00,0,
2021-12-15 10:30:00,0,
2021-12-15 12:00:00,0,
2021-12-15 13:30:00,0,
2021-12-15 15:00:00,0,
2021-12-15 15:30:30,0,
2021-12-15 23:59:59,0,c
2021-12-16 00:00:00,0,
2021-12-16 10:00:00,0,
2021-12-16 10:30:00,0,
2021-12-16 12:00:00,0,
2021-12-16 13:30:00,0,
2021-12-16 15:00:00,0,
2021-12-16 15:30:30,0,
2021-12-16 23:59:59,0,c
2021-12-17 00:00:00,0,
2021-12-17 10:00:00,0,
2021-12-17 10:30:00,0,
2021-12-17 12:00:00,0,
2021-12-17 13:30:00,0,
2021-12-17 15:00:00,0,
2021-12-17 15:30:30,0,
2021-12-17 23:59:59,0,w
2021-12-20 00:00:00,0,
2021-12-20 10:00:00,0,
2021-12-20 10:30:00,0,
2021-12-20 12:00:00,0,
2021-12-20 13:30:00,0,
2021-12-20 15:00:00,0,
2021-12-20 15:30:30,0,
2021-12-20 23:59:59,0,c
