date,PAR2_STAY_20220613,meta
2022-07-15 13:30:00,-248.44404517258909,
2022-07-15 15:00:00,-248.64356101239747,
2022-07-15 15:30:30,-248.64356101239747,
2022-07-15 23:59:59,-250.5794050266921,w
2022-07-18 00:00:00,-249.73360740782175,
2022-07-18 10:00:00,-258.97684031166983,
2022-07-18 10:30:00,-252.53550119695052,
2022-07-18 12:00:00,-252.7230506483766,
2022-07-18 13:30:00,-252.03117051631648,
2022-07-18 15:00:00,-243.08009412808076,
2022-07-18 15:30:30,-243.08009412808076,
2022-07-18 23:59:59,-241.57564150333434,c
2022-07-19 00:00:00,-225.78136767304215,
2022-07-19 10:00:00,-229.17101303284358,
2022-07-19 10:30:00,-227.84359070036436,
2022-07-19 12:00:00,-233.18156718348092,
2022-07-19 13:30:00,-228.36192274961945,
2022-07-19 15:00:00,-234.3959827152537,
2022-07-19 15:30:30,-234.3959827152537,
2022-07-19 23:59:59,-233.07656428862123,c
2022-07-20 00:00:00,-229.9042063801707,
2022-07-20 10:00:00,-244.0636779392833,
2022-07-20 10:30:00,-244.6517576309725,
2022-07-20 12:00:00,-237.93178375748204,
2022-07-20 13:30:00,-229.79847548708557,
2022-07-20 15:00:00,-232.86308781209578,
2022-07-20 15:30:30,-232.86308781209578,
2022-07-20 23:59:59,-231.68784916363956,c
2022-07-21 00:00:00,-205.62633234073445,
2022-07-21 10:00:00,-215.86461157573416,
2022-07-21 10:30:00,-219.79286871382294,
2022-07-21 12:00:00,-201.60623709026032,
2022-07-21 13:30:00,-204.538238179396,
2022-07-21 15:00:00,-205.3608945875152,
2022-07-21 15:30:30,-205.3608945875152,
2022-07-21 23:59:59,-201.4360995976636,c
2022-07-22 00:00:00,-202.5174045357324,
2022-07-22 10:00:00,-190.95877691311813,
2022-07-22 10:30:00,-185.6955626926598,
2022-07-22 12:00:00,-181.33899061219938,
2022-07-22 13:30:00,-181.5791112084883,
2022-07-22 15:00:00,-186.65332082266275,
2022-07-22 15:30:30,-186.65332082266275,
2022-07-22 23:59:59,-188.95800572047966,w
2022-07-25 00:00:00,-179.37249826444832,
2022-07-25 10:00:00,-179.57172790774894,
2022-07-25 10:30:00,-172.805624755513,
2022-07-25 12:00:00,-175.11478802811604,
2022-07-25 13:30:00,-177.6006749911702,
2022-07-25 15:00:00,-176.543891526079,
2022-07-25 15:30:30,-176.543891526079,
2022-07-25 23:59:59,-178.78494415412797,c
2022-07-26 00:00:00,-163.5040924365382,
2022-07-26 10:00:00,-149.6064386144156,
2022-07-26 10:30:00,-152.83017011102464,
2022-07-26 12:00:00,-152.59833008397248,
2022-07-26 13:30:00,-154.31379619353277,
2022-07-26 15:00:00,-151.30289248010757,
2022-07-26 15:30:30,-151.30289248010757,
2022-07-26 23:59:59,-147.81754120082803,c
2022-07-27 00:00:00,-155.38274317151382,
2022-07-27 10:00:00,-162.94719783922955,
2022-07-27 10:30:00,-159.57895602816194,
2022-07-27 12:00:00,-154.74760743409325,
2022-07-27 13:30:00,-158.69615323824354,
2022-07-27 15:00:00,-158.09120292203977,
2022-07-27 15:30:30,-158.09120292203977,
2022-07-27 23:59:59,-160.28918520201626,c
2022-07-28 00:00:00,-156.97243093814058,
2022-07-28 10:00:00,-137.1630308853654,
2022-07-28 10:30:00,-145.93786863735988,
2022-07-28 12:00:00,-143.93392424971296,
2022-07-28 13:30:00,-145.14147574657255,
2022-07-28 15:00:00,-147.72746966773923,
2022-07-28 15:30:30,-147.72746966773923,
2022-07-28 23:59:59,-138.6175657041536,c
2022-07-29 00:00:00,-120.52800391003268,
2022-07-29 10:00:00,-109.32396844999977,
2022-07-29 10:30:00,-103.24479127102438,
2022-07-29 12:00:00,-95.30172182800976,
2022-07-29 13:30:00,-90.80800787172518,
2022-07-29 15:00:00,-94.37528893897229,
2022-07-29 15:30:30,-94.37528893897229,
2022-07-29 23:59:59,-102.68332849749459,w
