date,WMT_WW_2020_Q1,meta
2020-02-28 12:00:00,-11.955320088917762,
2020-02-28 13:30:00,-16.640626960679146,
2020-02-28 15:00:00,3.361939049526304,
2020-02-28 15:30:30,3.361939049526304,
2020-02-28 23:59:59,-9.37223096382767,w
2020-03-02 00:00:00,-3.4996886265046894,
2020-03-02 10:00:00,-55.213633517340575,
2020-03-02 10:30:00,-109.2769865258485,
2020-03-02 12:00:00,-153.82336654179693,
2020-03-02 13:30:00,-127.91937057839706,
2020-03-02 15:00:00,-114.70908176268338,
2020-03-02 15:30:30,-114.70908176268338,
2020-03-02 23:59:59,-112.01305732375532,c
2020-03-03 00:00:00,-103.25025949333235,
2020-03-03 10:00:00,-89.9994337341547,
2020-03-03 10:30:00,-66.14956672539189,
2020-03-03 12:00:00,-67.92609536205754,
2020-03-03 13:30:00,-60.53401038904861,
2020-03-03 15:00:00,-63.34937100174129,
2020-03-03 15:30:30,-63.34937100174129,
2020-03-03 23:59:59,-52.16365995138213,c
2020-03-04 00:00:00,-51.12096693262532,
2020-03-04 10:00:00,-8.509548196028172,
2020-03-04 10:30:00,-34.67188659184947,
2020-03-04 12:00:00,-22.378980702316017,
2020-03-04 13:30:00,-0.18279141075015068,
2020-03-04 15:00:00,14.977304036984593,
2020-03-04 15:30:30,14.977304036984593,
2020-03-04 23:59:59,15.744903963053225,c
2020-03-05 00:00:00,12.999624398131667,
2020-03-05 10:00:00,-10.377996903133393,
2020-03-05 10:30:00,-35.63035966913328,
2020-03-05 12:00:00,-34.16624730338305,
2020-03-05 13:30:00,-40.93944071121961,
2020-03-05 15:00:00,-39.89643905524239,
2020-03-05 15:30:30,-39.89643905524239,
2020-03-05 23:59:59,-40.89158569309637,c
2020-03-06 00:00:00,-98.1300986916788,
2020-03-06 10:00:00,-94.6366128994517,
2020-03-06 10:30:00,-104.37349553550183,
2020-03-06 12:00:00,-118.34950109421686,
2020-03-06 13:30:00,-111.26848696491868,
2020-03-06 15:00:00,-149.40324038446545,
2020-03-06 15:30:30,-149.40324038446545,
2020-03-06 23:59:59,-133.59149128414617,w
2020-03-09 00:00:00,-265.23283469056935,
2020-03-09 10:00:00,-282.85266967506334,
2020-03-09 10:30:00,-388.2987528376348,
2020-03-09 12:00:00,-388.40353704667166,
2020-03-09 13:30:00,-414.10325612441005,
2020-03-09 15:00:00,-409.82798746989965,
2020-03-09 15:30:30,-409.82798746989965,
2020-03-09 23:59:59,-338.22545111479087,c
2020-03-10 00:00:00,-286.90122897209005,
2020-03-10 10:00:00,-330.430079377646,
2020-03-10 10:30:00,-351.65806238079296,
2020-03-10 12:00:00,-346.1694871362202,
2020-03-10 13:30:00,-315.2027119611204,
2020-03-10 15:00:00,-323.1672725635625,
2020-03-10 15:30:30,-323.1672725635625,
2020-03-10 23:59:59,-317.2632084723167,c
2020-03-11 00:00:00,-343.571611724247,
2020-03-11 10:00:00,-347.775405301702,
2020-03-11 10:30:00,-329.6077202623382,
2020-03-11 12:00:00,-333.98541683320326,
2020-03-11 13:30:00,-322.8113691707097,
2020-03-11 15:00:00,-319.555951262778,
2020-03-11 15:30:30,-319.555951262778,
2020-03-11 23:59:59,-323.2552633124925,c
2020-03-12 00:00:00,-246.6934282183312,
2020-03-12 10:00:00,-188.03031016929896,
2020-03-12 10:30:00,-394.0532444557309,
2020-03-12 12:00:00,-323.2918401638217,
2020-03-12 13:30:00,-326.6943941752359,
2020-03-12 15:00:00,-320.3055529463969,
2020-03-12 15:30:30,-320.3055529463969,
2020-03-12 23:59:59,-308.4080351472311,c
2020-03-13 00:00:00,-294.29016957661435,
2020-03-13 10:00:00,-326.10708265586425,
2020-03-13 10:30:00,-304.1133953673072,
2020-03-13 12:00:00,-242.1510074582949,
2020-03-13 13:30:00,-282.9932372450635,
2020-03-13 15:00:00,-272.94265128313003,
2020-03-13 15:30:30,-272.94265128313003,
2020-03-13 23:59:59,-384.58871027745005,w
2020-03-16 00:00:00,-419.2057615609139,
2020-03-16 10:00:00,-306.83254370944724,
2020-03-16 10:30:00,-426.61484853063973,
2020-03-16 12:00:00,-323.58765957953483,
2020-03-16 13:30:00,-366.7936503858022,
2020-03-16 15:00:00,-337.4865848120339,
2020-03-16 15:30:30,-337.4865848120339,
2020-03-16 23:59:59,-375.2062843425549,c
2020-03-17 00:00:00,-545.4659968639568,
2020-03-17 10:00:00,-475.0093091164857,
2020-03-17 10:30:00,-583.032909631171,
2020-03-17 12:00:00,-569.1789296780534,
2020-03-17 13:30:00,-512.0617181915231,
2020-03-17 15:00:00,-498.34482777293994,
2020-03-17 15:30:30,-498.34482777293994,
2020-03-17 23:59:59,-553.0115647583291,c
2020-03-18 00:00:00,-566.6105586452,
2020-03-18 10:00:00,-792.1690464174569,
2020-03-18 10:30:00,-863.4287692786671,
2020-03-18 12:00:00,-951.3729547570862,
2020-03-18 13:30:00,-877.2502506062813,
2020-03-18 15:00:00,-887.852550990156,
2020-03-18 15:30:30,-887.852550990156,
2020-03-18 23:59:59,-805.6171934010097,c
2020-03-19 00:00:00,-941.9808150674038,
2020-03-19 10:00:00,-1050.9997975303463,
2020-03-19 10:30:00,-1009.9950230301544,
2020-03-19 12:00:00,-933.3964915171913,
2020-03-19 13:30:00,-993.6442685712278,
2020-03-19 15:00:00,-872.8083563523874,
2020-03-19 15:30:30,-872.8083563523874,
2020-03-19 23:59:59,-841.4178436567047,c
2020-03-20 00:00:00,-834.9917967746273,
2020-03-20 10:00:00,-902.8367941253863,
2020-03-20 10:30:00,-861.9145136373483,
2020-03-20 12:00:00,-798.4608879566886,
2020-03-20 13:30:00,-805.1947289121434,
2020-03-20 15:00:00,-846.6793692613475,
2020-03-20 15:30:30,-846.6793692613475,
2020-03-20 23:59:59,-881.6351633992865,w
2020-03-23 00:00:00,-866.2186049814894,
2020-03-23 10:00:00,-911.9117923575506,
2020-03-23 10:30:00,-989.2471511774189,
2020-03-23 12:00:00,-948.0062573166363,
2020-03-23 13:30:00,-964.9616927800014,
2020-03-23 15:00:00,-976.7689819226176,
2020-03-23 15:30:30,-976.7689819226176,
2020-03-23 23:59:59,-1009.4748336296283,c
2020-03-24 00:00:00,-908.13497320645,
2020-03-24 10:00:00,-828.0168815566905,
2020-03-24 10:30:00,-759.6653306043268,
2020-03-24 12:00:00,-767.6904945226274,
2020-03-24 13:30:00,-781.3137330554276,
2020-03-24 15:00:00,-797.419465725933,
2020-03-24 15:30:30,-797.419465725933,
2020-03-24 23:59:59,-847.7611417025917,c
2020-03-25 00:00:00,-841.0757260908246,
2020-03-25 10:00:00,-691.7914703065023,
2020-03-25 10:30:00,-616.1120077770814,
2020-03-25 12:00:00,-617.6766664205812,
2020-03-25 13:30:00,-592.1511526266784,
2020-03-25 15:00:00,-633.6424152934238,
2020-03-25 15:30:30,-633.6424152934238,
2020-03-25 23:59:59,-622.2930451118388,e
2020-03-26 00:00:00,-557.1979651654646,
2020-03-26 10:00:00,-512.3675589630305,
2020-03-26 10:30:00,-460.23215026784914,
2020-03-26 12:00:00,-388.7068127641633,
2020-03-26 13:30:00,-445.6863561325587,
2020-03-26 15:00:00,-420.8551402495928,
2020-03-26 15:30:30,-420.8551402495928,
2020-03-26 23:59:59,-422.57166974083185,c
2020-03-27 00:00:00,-528.8354010462903,
2020-03-27 10:00:00,-507.29710331642104,
2020-03-27 10:30:00,-472.193009653347,
2020-03-27 12:00:00,-438.6664823577091,
2020-03-27 13:30:00,-422.0517113273896,
2020-03-27 15:00:00,-395.8279413901024,
2020-03-27 15:30:30,-395.8279413901024,
2020-03-27 23:59:59,-431.97218050724786,w
2020-03-30 00:00:00,-467.5172714191243,
2020-03-30 10:00:00,-429.22259179195163,
2020-03-30 10:30:00,-480.18718932098824,
2020-03-30 12:00:00,-477.45805179946797,
2020-03-30 13:30:00,-498.4549437110662,
2020-03-30 15:00:00,-486.7224958513863,
2020-03-30 15:30:30,-486.7224958513863,
2020-03-30 23:59:59,-504.6824026034512,c
2020-03-31 00:00:00,-489.12903101940157,
2020-03-31 10:00:00,-483.1020698094413,
2020-03-31 10:30:00,-522.5860527892366,
2020-03-31 12:00:00,-541.0264364247322,
2020-03-31 13:30:00,-558.6135007668138,
2020-03-31 15:00:00,-556.6387367437363,
2020-03-31 15:30:30,-556.6387367437363,
2020-03-31 23:59:59,-526.7987230878614,c
2020-04-01 00:00:00,-574.8635830515176,
2020-04-01 10:00:00,-606.9163024268523,
2020-04-01 10:30:00,-635.3728131948925,
2020-04-01 12:00:00,-631.2998167745627,
2020-04-01 13:30:00,-631.4257977260314,
2020-04-01 15:00:00,-637.7281984802514,
2020-04-01 15:30:30,-637.7281984802514,
2020-04-01 23:59:59,-620.304631540025,c
