date,XLPWMT_2018_Q4,meta
2018-11-15 13:30:00,-37.24159028526728,
2018-11-15 15:00:00,-4.1645216062555335,
2018-11-15 15:30:30,-4.1645216062555335,
2018-11-15 23:59:59,0.0,a
2018-11-16 00:00:00,25.718088615357004,
2018-11-16 10:00:00,75.22084420954585,
2018-11-16 10:30:00,75.67293455474697,
2018-11-16 12:00:00,113.63056001814513,
2018-11-16 13:30:00,122.13710967446048,
2018-11-16 15:00:00,110.07663147474602,
2018-11-16 15:30:30,110.07663147474602,
2018-11-16 23:59:59,105.44534903474768,w
2018-11-19 00:00:00,76.31133255895861,
2018-11-19 10:00:00,115.01997169813833,
2018-11-19 10:30:00,118.46554235319573,
2018-11-19 12:00:00,124.61421789157612,
2018-11-19 13:30:00,149.5228372401492,
2018-11-19 15:00:00,143.0582826926674,
2018-11-19 15:30:30,143.0582826926674,
2018-11-19 23:59:59,143.1084059635765,c
2018-11-20 00:00:00,217.6508721233617,
2018-11-20 10:00:00,230.8411827453554,
2018-11-20 10:30:00,232.97590590536714,
2018-11-20 12:00:00,209.5627008703616,
2018-11-20 13:30:00,205.7865591592595,
2018-11-20 15:00:00,200.6008756158202,
2018-11-20 15:30:30,200.6008756158202,
2018-11-20 23:59:59,191.55928429574797,c
2018-11-21 00:00:00,184.24559842227524,
2018-11-21 10:00:00,207.75395143842488,
2018-11-21 10:30:00,189.89632351737242,
2018-11-21 12:00:00,160.71676492984608,
2018-11-21 13:30:00,166.76955411201246,
2018-11-21 15:00:00,149.79135784264912,
2018-11-21 15:30:30,149.79135784264912,
2018-11-21 23:59:59,151.71505664253573,c
2018-11-22 00:00:00,151.71505664253573,
2018-11-22 10:00:00,151.71505664253573,
2018-11-22 10:30:00,151.71505664253573,
2018-11-22 12:00:00,151.71505664253573,
2018-11-22 13:30:00,151.71505664253573,
2018-11-22 15:00:00,151.71505664253573,
2018-11-22 15:30:30,151.71505664253573,
2018-11-22 23:59:59,151.71505664253573,c
2018-11-23 00:00:00,144.78295437985338,
2018-11-23 10:00:00,156.4773063387797,
2018-11-23 10:30:00,140.61409953598343,
2018-11-23 12:00:00,125.95196487534537,
2018-11-23 13:30:00,125.95196487534537,
2018-11-23 15:00:00,125.95196487534537,
2018-11-23 15:30:30,125.95196487534537,
2018-11-23 23:59:59,121.988723234184,w
2018-11-26 00:00:00,105.19279781416131,
2018-11-26 10:00:00,122.40102755940113,
2018-11-26 10:30:00,106.63806729842449,
2018-11-26 12:00:00,101.5295682025851,
2018-11-26 13:30:00,124.88185998943919,
2018-11-26 15:00:00,131.9045075157021,
2018-11-26 15:30:30,131.9045075157021,
2018-11-26 23:59:59,125.73611143449952,c
2018-11-27 00:00:00,129.3024091076596,
2018-11-27 10:00:00,147.66190571048625,
2018-11-27 10:30:00,157.95459543084007,
2018-11-27 12:00:00,135.0040443551201,
2018-11-27 13:30:00,157.66353552523216,
2018-11-27 15:00:00,163.14397084961385,
2018-11-27 15:30:30,163.14397084961385,
2018-11-27 23:59:59,175.07411776577015,c
2018-11-28 00:00:00,147.8886461413623,
2018-11-28 10:00:00,116.67019146444275,
2018-11-28 10:30:00,107.44197449902089,
2018-11-28 12:00:00,90.96726918073514,
2018-11-28 13:30:00,75.63202749817606,
2018-11-28 15:00:00,87.52691565752997,
2018-11-28 15:30:30,87.52691565752997,
2018-11-28 23:59:59,94.64513155365638,c
2018-11-29 00:00:00,115.85266474711703,
2018-11-29 10:00:00,109.65408691139018,
2018-11-29 10:30:00,100.51727215578765,
2018-11-29 12:00:00,117.65117394091078,
2018-11-29 13:30:00,134.1772044106868,
2018-11-29 15:00:00,115.2185029677419,
2018-11-29 15:30:30,115.2185029677419,
2018-11-29 23:59:59,111.23162254526731,c
2018-11-30 00:00:00,107.44435131218779,
2018-11-30 10:00:00,76.86376645877289,
2018-11-30 10:30:00,89.79896041103999,
2018-11-30 12:00:00,103.86269328181541,
2018-11-30 13:30:00,124.36360153703916,
2018-11-30 15:00:00,125.819111259446,
2018-11-30 15:30:30,125.819111259446,
2018-11-30 23:59:59,125.33728110683455,w
2018-12-03 00:00:00,124.63447739430721,
2018-12-03 10:00:00,30.93759189267189,
2018-12-03 10:30:00,29.149376833010624,
2018-12-03 12:00:00,40.5766957187673,
2018-12-03 13:30:00,45.70084621016761,
2018-12-03 15:00:00,63.47222976766602,
2018-12-03 15:30:30,63.47222976766602,
2018-12-03 23:59:59,74.55378431773809,c
2018-12-04 00:00:00,106.82239158498632,
2018-12-04 10:00:00,97.83092353582461,
2018-12-04 10:30:00,101.00563450240969,
2018-12-04 12:00:00,143.28033417239254,
2018-12-04 13:30:00,143.2737373031891,
2018-12-04 15:00:00,152.74231421621636,
2018-12-04 15:30:30,152.74231421621636,
2018-12-04 23:59:59,137.2903338188344,c
2018-12-05 00:00:00,137.2903338188344,
2018-12-05 10:00:00,137.2903338188344,
2018-12-05 10:30:00,137.2903338188344,
2018-12-05 12:00:00,137.2903338188344,
2018-12-05 13:30:00,137.2903338188344,
2018-12-05 15:00:00,137.2903338188344,
2018-12-05 15:30:30,137.2903338188344,
2018-12-05 23:59:59,137.2903338188344,c
2018-12-06 00:00:00,132.16406217643737,
2018-12-06 10:00:00,145.6682810847596,
2018-12-06 10:30:00,138.32095609183028,
2018-12-06 12:00:00,139.43093542707103,
2018-12-06 13:30:00,143.67177094609502,
2018-12-06 15:00:00,148.1039184666237,
2018-12-06 15:30:30,148.1039184666237,
2018-12-06 23:59:59,168.775293388223,c
2018-12-07 00:00:00,169.00007959041474,
2018-12-07 10:00:00,170.25663539959695,
2018-12-07 10:30:00,193.29767912931217,
2018-12-07 12:00:00,196.13605120039352,
2018-12-07 13:30:00,201.5347164303705,
2018-12-07 15:00:00,197.06774109177445,
2018-12-07 15:30:30,197.06774109177445,
2018-12-07 23:59:59,185.9864329920235,w
2018-12-10 00:00:00,192.33472708690513,
2018-12-10 10:00:00,166.77225889226864,
2018-12-10 10:30:00,154.07787237958033,
2018-12-10 12:00:00,155.03756224334566,
2018-12-10 13:30:00,162.8549356736677,
2018-12-10 15:00:00,151.05468363880732,
2018-12-10 15:30:30,151.05468363880732,
2018-12-10 23:59:59,148.10642363209183,c
2018-12-11 00:00:00,171.2040625874259,
2018-12-11 10:00:00,193.95054534575067,
2018-12-11 10:30:00,184.65326325645606,
2018-12-11 12:00:00,179.06034504868558,
2018-12-11 13:30:00,188.2422414121272,
2018-12-11 15:00:00,193.4464760958733,
2018-12-11 15:30:30,193.4464760958733,
2018-12-11 23:59:59,192.88807625743303,c
2018-12-12 00:00:00,205.49531169709283,
2018-12-12 10:00:00,215.97850320474805,
2018-12-12 10:30:00,218.039840741654,
2018-12-12 12:00:00,210.53155559571692,
2018-12-12 13:30:00,218.00382103853335,
2018-12-12 15:00:00,221.48595553181636,
2018-12-12 15:30:30,221.48595553181636,
2018-12-12 23:59:59,224.00407748112627,c
2018-12-13 00:00:00,227.7787552396191,
2018-12-13 10:00:00,225.07226226508834,
2018-12-13 10:30:00,248.55531125429593,
2018-12-13 12:00:00,255.80385099648524,
2018-12-13 13:30:00,255.9495953577418,
2018-12-13 15:00:00,264.2329169752543,
2018-12-13 15:30:30,264.2329169752543,
2018-12-13 23:59:59,261.980651599179,c
2018-12-14 00:00:00,260.08860587738593,
2018-12-14 10:00:00,251.9664668428895,
2018-12-14 10:30:00,249.32008311253995,
2018-12-14 12:00:00,241.2224290929437,
2018-12-14 13:30:00,244.04497282105524,
2018-12-14 15:00:00,236.83389744590073,
2018-12-14 15:30:30,236.83389744590073,
2018-12-14 23:59:59,233.99442453627586,w
2018-12-17 00:00:00,252.906682022698,
2018-12-17 10:00:00,242.31798441214067,
2018-12-17 10:30:00,240.87944210856594,
2018-12-17 12:00:00,206.20587888674322,
2018-12-17 13:30:00,197.62269571961681,
2018-12-17 15:00:00,190.29827064498406,
2018-12-17 15:30:30,190.29827064498406,
2018-12-17 23:59:59,175.88069380856197,c
2018-12-18 00:00:00,182.41270373459457,
2018-12-18 10:00:00,170.20895999733412,
2018-12-18 10:30:00,178.0779006083712,
2018-12-18 12:00:00,161.1854744769957,
2018-12-18 13:30:00,140.57931111596815,
2018-12-18 15:00:00,116.54646731176399,
2018-12-18 15:30:30,116.54646731176399,
2018-12-18 23:59:59,103.89315117012075,c
2018-12-19 00:00:00,111.40143631606209,
2018-12-19 10:00:00,83.48622849482297,
2018-12-19 10:30:00,81.4004203448576,
2018-12-19 12:00:00,75.43290702491348,
2018-12-19 13:30:00,75.41237183939202,
2018-12-19 15:00:00,77.84004020006208,
2018-12-19 15:30:30,77.84004020006208,
2018-12-19 23:59:59,85.06083274871018,c
2018-12-20 00:00:00,85.82454410538959,
2018-12-20 10:00:00,131.238716641586,
2018-12-20 10:30:00,177.06292786047584,
2018-12-20 12:00:00,186.23627084894565,
2018-12-20 13:30:00,183.14310300736736,
2018-12-20 15:00:00,172.88791728127748,
2018-12-20 15:30:30,172.88791728127748,
2018-12-20 23:59:59,167.0631671202294,c
2018-12-21 00:00:00,193.97935736132936,
2018-12-21 10:00:00,180.51170581705378,
2018-12-21 10:30:00,153.0701415948201,
2018-12-21 12:00:00,139.6684787015637,
2018-12-21 13:30:00,135.3580180546885,
2018-12-21 15:00:00,144.44226313330546,
2018-12-21 15:30:30,144.44226313330546,
2018-12-21 23:59:59,127.60590718963556,e
2018-12-24 00:00:00,144.77122093170252,
2018-12-24 10:00:00,80.83400364735239,
2018-12-24 10:30:00,70.05373294917945,
2018-12-24 12:00:00,25.337928985047853,
2018-12-24 13:30:00,25.337928985047853,
2018-12-24 15:00:00,25.337928985047853,
2018-12-24 15:30:30,25.337928985047853,
2018-12-24 23:59:59,62.92137770097739,c
2018-12-25 00:00:00,62.92137770097739,
2018-12-25 10:00:00,62.92137770097739,
2018-12-25 10:30:00,62.92137770097739,
2018-12-25 12:00:00,62.92137770097739,
2018-12-25 13:30:00,62.92137770097739,
2018-12-25 15:00:00,62.92137770097739,
2018-12-25 15:30:30,62.92137770097739,
2018-12-25 23:59:59,62.92137770097739,c
2018-12-26 00:00:00,38.03178176492423,
2018-12-26 10:00:00,-5.01358433504393,
2018-12-26 10:30:00,-16.306925565903896,
2018-12-26 12:00:00,-37.86260294139865,
2018-12-26 13:30:00,-53.58685647006993,
2018-12-26 15:00:00,-51.91641860590934,
2018-12-26 15:30:30,-51.91641860590934,
2018-12-26 23:59:59,-46.1776177389531,c
2018-12-27 00:00:00,-49.80503578969646,
2018-12-27 10:00:00,-44.11278523137199,
2018-12-27 10:30:00,-35.57936662815351,
2018-12-27 12:00:00,-28.36605737225213,
2018-12-27 13:30:00,-45.30304448470446,
2018-12-27 15:00:00,-55.72757528686907,
2018-12-27 15:30:30,-55.72757528686907,
2018-12-27 23:59:59,-62.460206716793465,c
2018-12-28 00:00:00,-47.2873314695228,
2018-12-28 10:00:00,-46.52625269844037,
2018-12-28 10:30:00,-68.32522206023057,
2018-12-28 12:00:00,-103.04046468489858,
2018-12-28 13:30:00,-111.12849051611633,
2018-12-28 15:00:00,-105.028091380224,
2018-12-28 15:30:30,-105.028091380224,
2018-12-28 23:59:59,-89.73381345593694,w
