date,EU_MSCI_DM_SC,meta
2022-04-22 08:00:00,0.0,
2022-04-22 10:30:00,0.0,
2022-04-22 11:00:00,0.0,
2022-04-22 23:59:59,0.0,w
2022-04-25 00:00:00,0.0,
2022-04-25 03:30:00,0.0,
2022-04-25 04:00:00,0.0,
2022-04-25 06:00:00,0.0,
2022-04-25 08:00:00,0.0,
2022-04-25 10:30:00,0.0,
2022-04-25 11:00:00,0.0,
2022-04-25 23:59:59,0.0,c
2022-04-26 00:00:00,0.0,
2022-04-26 03:30:00,0.0,
2022-04-26 04:00:00,0.0,
2022-04-26 06:00:00,0.0,
2022-04-26 08:00:00,0.0,
2022-04-26 10:30:00,0.0,
2022-04-26 11:00:00,0.0,
2022-04-26 23:59:59,0.0,c
2022-04-27 00:00:00,0.0,
2022-04-27 03:30:00,0.0,
2022-04-27 04:00:00,0.0,
2022-04-27 06:00:00,0.0,
2022-04-27 08:00:00,0.0,
2022-04-27 10:30:00,0.0,
2022-04-27 11:00:00,0.0,
2022-04-27 23:59:59,0.0,c
2022-04-28 00:00:00,0.0,
2022-04-28 03:30:00,0.0,
2022-04-28 04:00:00,0.0,
2022-04-28 06:00:00,0.0,
2022-04-28 08:00:00,0.0,
2022-04-28 10:30:00,0.0,
2022-04-28 11:00:00,0.0,
2022-04-28 23:59:59,0.0,c
2022-04-29 00:00:00,0.0,
2022-04-29 03:30:00,0.0,
2022-04-29 04:00:00,0.0,
2022-04-29 06:00:00,0.0,
2022-04-29 08:00:00,0.0,
2022-04-29 10:30:00,0.0,
2022-04-29 11:00:00,0.0,
2022-04-29 23:59:59,0.0,w
2022-05-02 00:00:00,0.0,
2022-05-02 03:30:00,0.0,
2022-05-02 04:00:00,0.0,
2022-05-02 06:00:00,0.0,
2022-05-02 08:00:00,0.0,
2022-05-02 10:30:00,0.0,
2022-05-02 11:00:00,0.0,
2022-05-02 23:59:59,0.0,c
2022-05-03 00:00:00,0.0,
2022-05-03 03:30:00,0.0,
2022-05-03 04:00:00,0.0,
2022-05-03 06:00:00,0.0,
2022-05-03 08:00:00,0.0,
2022-05-03 10:30:00,0.0,
2022-05-03 11:00:00,0.0,
2022-05-03 23:59:59,0.0,c
2022-05-04 00:00:00,0.0,
2022-05-04 03:30:00,0.0,
2022-05-04 04:00:00,0.0,
2022-05-04 06:00:00,0.0,
2022-05-04 08:00:00,0.0,
2022-05-04 10:30:00,0.0,
2022-05-04 11:00:00,0.0,
2022-05-04 23:59:59,0.0,c
2022-05-05 00:00:00,0.0,
2022-05-05 03:30:00,0.0,
2022-05-05 04:00:00,0.0,
2022-05-05 06:00:00,0.0,
2022-05-05 08:00:00,0.0,
2022-05-05 10:30:00,0.0,
2022-05-05 11:00:00,0.0,
2022-05-05 23:59:59,0.0,c
2022-05-06 00:00:00,0.0,
2022-05-06 03:30:00,0.0,
2022-05-06 04:00:00,0.0,
2022-05-06 06:00:00,0.0,
2022-05-06 08:00:00,0.0,
2022-05-06 10:30:00,0.0,
2022-05-06 11:00:00,0.0,
2022-05-06 23:59:59,0.0,w
2022-05-09 00:00:00,0.0,
2022-05-09 03:30:00,0.0,
2022-05-09 04:00:00,0.0,
2022-05-09 06:00:00,0.0,
2022-05-09 08:00:00,0.0,
2022-05-09 10:30:00,0.0,
2022-05-09 11:00:00,0.0,
2022-05-09 23:59:59,0.0,c
2022-05-10 00:00:00,0.0,
2022-05-10 03:30:00,0.0,
2022-05-10 04:00:00,0.0,
2022-05-10 06:00:00,0.0,
2022-05-10 08:00:00,0.0,
2022-05-10 10:30:00,0.0,
2022-05-10 11:00:00,0.0,
2022-05-10 23:59:59,0.0,c
2022-05-11 00:00:00,0.0,
2022-05-11 03:30:00,0.0,
2022-05-11 04:00:00,0.0,
2022-05-11 06:00:00,0.0,
2022-05-11 08:00:00,0.0,
2022-05-11 10:30:00,0.0,
2022-05-11 11:00:00,0.0,
2022-05-11 23:59:59,0.0,c
2022-05-12 00:00:00,0.0,
2022-05-12 03:30:00,0.0,
2022-05-12 04:00:00,0.0,
2022-05-12 06:00:00,0.0,
2022-05-12 08:00:00,0.0,
2022-05-12 10:30:00,0.0,
2022-05-12 11:00:00,0.0,
2022-05-12 23:59:59,0.0,a
2022-05-13 00:00:00,0.0,
2022-05-13 03:30:00,0.0,
2022-05-13 04:00:00,0.0,
2022-05-13 06:00:00,0.0,
2022-05-13 08:00:00,0.0,
2022-05-13 10:30:00,0.0,
2022-05-13 11:00:00,0.0,
2022-05-13 23:59:59,0.0,w
2022-05-16 00:00:00,0.0,
2022-05-16 03:30:00,0.0,
2022-05-16 04:00:00,0.0,
2022-05-16 06:00:00,0.0,
2022-05-16 08:00:00,0.0,
2022-05-16 10:30:00,0.0,
2022-05-16 11:00:00,0.0,
2022-05-16 23:59:59,0.0,c
2022-05-17 00:00:00,0.0,
2022-05-17 03:30:00,0.0,
2022-05-17 04:00:00,0.0,
2022-05-17 06:00:00,0.0,
2022-05-17 08:00:00,0.0,
2022-05-17 10:30:00,0.0,
2022-05-17 11:00:00,0.0,
2022-05-17 23:59:59,0.0,c
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
2022-05-18 00:00:00,0.0,
2022-05-18 03:30:00,0.0,
2022-05-18 04:00:00,0.0,
2022-05-18 06:00:00,0.0,
2022-05-18 08:00:00,0.0,
2022-05-18 10:30:00,0.0,
2022-05-18 11:00:00,0.0,
2022-05-18 23:59:59,0.0,c
2022-05-19 00:00:00,0.0,
2022-05-19 03:30:00,0.0,
2022-05-19 04:00:00,0.0,
2022-05-19 06:00:00,0.0,
2022-05-19 08:00:00,0.0,
2022-05-19 10:30:00,0.0,
2022-05-19 11:00:00,0.0,
2022-05-19 23:59:59,0.0,c
2022-05-20 00:00:00,0.0,
2022-05-20 03:30:00,0.0,
2022-05-20 04:00:00,0.0,
2022-05-20 06:00:00,0.0,
2022-05-20 08:00:00,0.0,
2022-05-20 10:30:00,0.0,
2022-05-20 11:00:00,0.0,
2022-05-20 23:59:59,0.0,w
2022-05-23 00:00:00,0.0,
2022-05-23 03:30:00,0.0,
2022-05-23 04:00:00,0.0,
2022-05-23 06:00:00,0.0,
2022-05-23 08:00:00,0.0,
2022-05-23 10:30:00,0.0,
2022-05-23 11:00:00,0.0,
2022-05-23 23:59:59,0.0,c
2022-05-24 00:00:00,0.0,
2022-05-24 03:30:00,0.0,
2022-05-24 04:00:00,0.0,
2022-05-24 06:00:00,0.0,
2022-05-24 08:00:00,0.0,
2022-05-24 10:30:00,0.0,
2022-05-24 11:00:00,0.0,
2022-05-24 23:59:59,0.0,c
2022-05-25 00:00:00,0.0,
2022-05-25 03:30:00,0.0,
2022-05-25 04:00:00,0.0,
2022-05-25 06:00:00,0.0,
2022-05-25 08:00:00,0.0,
2022-05-25 10:30:00,0.0,
2022-05-25 11:00:00,0.0,
2022-05-25 23:59:59,0.0,c
2022-05-26 00:00:00,0.0,
2022-05-26 03:30:00,0.0,
2022-05-26 04:00:00,0.0,
2022-05-26 06:00:00,0.0,
2022-05-26 08:00:00,0.0,
2022-05-26 10:30:00,0.0,
2022-05-26 11:00:00,0.0,
2022-05-26 23:59:59,0.0,c
2022-05-27 00:00:00,0.0,
2022-05-27 03:30:00,0.0,
2022-05-27 04:00:00,0.0,
2022-05-27 06:00:00,0.0,
2022-05-27 08:00:00,0.0,
2022-05-27 10:30:00,0.0,
2022-05-27 11:00:00,0.0,
2022-05-27 23:59:59,0.0,w
2022-05-30 00:00:00,0.0,
2022-05-30 03:30:00,0.0,
2022-05-30 04:00:00,0.0,
2022-05-30 06:00:00,0.0,
2022-05-30 08:00:00,0.0,
2022-05-30 10:30:00,0.0,
2022-05-30 11:00:00,0.0,
2022-05-30 23:59:59,0.0,c
2022-05-31 00:00:00,0.0,
2022-05-31 03:30:00,0.0,
2022-05-31 04:00:00,0.0,
2022-05-31 06:00:00,0.0,
2022-05-31 08:00:00,0.0,
2022-05-31 10:30:00,0.0,
2022-05-31 11:00:00,0.0,
2022-05-31 23:59:59,0.0,e
2022-06-01 00:00:00,0.0,
2022-06-01 03:30:00,0.0,
2022-06-01 04:00:00,0.0,
2022-06-01 06:00:00,0.0,
2022-06-01 08:00:00,0.0,
2022-06-01 10:30:00,0.0,
2022-06-01 11:00:00,0.0,
2022-06-01 23:59:59,0.0,c
2022-06-02 00:00:00,0.0,
2022-06-02 03:30:00,0.0,
2022-06-02 04:00:00,0.0,
2022-06-02 06:00:00,0.0,
2022-06-02 08:00:00,0.0,
2022-06-02 10:30:00,0.0,
2022-06-02 11:00:00,0.0,
2022-06-02 23:59:59,0.0,c
2022-06-03 00:00:00,0.0,
2022-06-03 03:30:00,0.0,
2022-06-03 04:00:00,0.0,
2022-06-03 06:00:00,0.0,
2022-06-03 08:00:00,0.0,
2022-06-03 10:30:00,0.0,
2022-06-03 11:00:00,0.0,
2022-06-03 23:59:59,0.0,w
2022-06-06 00:00:00,0.0,
2022-06-06 03:30:00,0.0,
2022-06-06 04:00:00,0.0,
2022-06-06 06:00:00,0.0,
2022-06-06 08:00:00,0.0,
2022-06-06 10:30:00,0.0,
2022-06-06 11:00:00,0.0,
2022-06-06 23:59:59,0.0,c
2022-06-07 00:00:00,0.0,
2022-06-07 03:30:00,0.0,
2022-06-07 04:00:00,0.0,
2022-06-07 06:00:00,0.0,
2022-06-07 08:00:00,0.0,
2022-06-07 10:30:00,0.0,
2022-06-07 11:00:00,0.0,
2022-06-07 23:59:59,0.0,c
2022-06-08 00:00:00,0.0,
2022-06-08 03:30:00,0.0,
2022-06-08 04:00:00,0.0,
2022-06-08 06:00:00,0.0,
2022-06-08 08:00:00,0.0,
2022-06-08 10:30:00,0.0,
2022-06-08 11:00:00,0.0,
2022-06-08 23:59:59,0.0,c
2022-06-09 00:00:00,0.0,
2022-06-09 03:30:00,0.0,
2022-06-09 04:00:00,0.0,
2022-06-09 06:00:00,0.0,
2022-06-09 08:00:00,0.0,
2022-06-09 10:30:00,0.0,
2022-06-09 11:00:00,0.0,
2022-06-09 23:59:59,0.0,c
2022-06-10 00:00:00,0.0,
2022-06-10 03:30:00,0.0,
2022-06-10 04:00:00,0.0,
2022-06-10 06:00:00,0.0,
2022-06-10 08:00:00,0.0,
2022-06-10 10:30:00,0.0,
2022-06-10 11:00:00,0.0,
2022-06-10 23:59:59,0.0,w
2022-06-13 00:00:00,0.0,
2022-06-13 03:30:00,0.0,
2022-06-13 04:00:00,0.0,
2022-06-13 06:00:00,0.0,
2022-06-13 08:00:00,0.0,
2022-06-13 10:30:00,0.0,
2022-06-13 11:00:00,0.0,
2022-06-13 23:59:59,0.0,c
2022-06-14 00:00:00,0.0,
2022-06-14 03:30:00,0.0,
2022-06-14 04:00:00,0.0,
2022-06-14 06:00:00,0.0,
2022-06-14 08:00:00,0.0,
2022-06-14 10:30:00,0.0,
2022-06-14 11:00:00,0.0,
2022-06-14 23:59:59,0.0,c
2022-06-15 00:00:00,0.0,
2022-06-15 03:30:00,0.0,
2022-06-15 04:00:00,0.0,
2022-06-15 06:00:00,0.0,
2022-06-15 08:00:00,0.0,
2022-06-15 10:30:00,0.0,
2022-06-15 11:00:00,0.0,
2022-06-15 23:59:59,0.0,c
2022-06-16 00:00:00,0.0,
2022-06-16 03:30:00,0.0,
2022-06-16 04:00:00,0.0,
2022-06-16 06:00:00,0.0,
2022-06-16 08:00:00,0.0,
2022-06-16 10:30:00,0.0,
2022-06-16 11:00:00,0.0,
2022-06-16 23:59:59,0.0,c
2022-06-17 00:00:00,0.0,
2022-06-17 03:30:00,0.0,
2022-06-17 04:00:00,0.0,
2022-06-17 06:00:00,0.0,
2022-06-17 08:00:00,0.0,
2022-06-17 10:30:00,0.0,
2022-06-17 11:00:00,0.0,
2022-06-17 23:59:59,0.0,w
2022-06-20 00:00:00,0.0,
2022-06-20 03:30:00,0.0,
2022-06-20 04:00:00,0.0,
2022-06-20 06:00:00,0.0,
2022-06-20 08:00:00,0.0,
2022-06-20 10:30:00,0.0,
2022-06-20 11:00:00,0.0,
2022-06-20 23:59:59,0.0,c
2022-06-21 00:00:00,0.0,
2022-06-21 03:30:00,0.0,
2022-06-21 04:00:00,0.0,
2022-06-21 06:00:00,0.0,
2022-06-21 08:00:00,0.0,
2022-06-21 10:30:00,0.0,
2022-06-21 11:00:00,0.0,
2022-06-21 23:59:59,0.0,c
