date,XLPWMT_2020_Q2,meta
2020-06-02 15:00:00,264.1060323020497,
2020-06-02 15:30:30,264.1060323020497,
2020-06-02 23:59:59,264.9425398115156,c
2020-06-03 00:00:00,284.31020732713466,
2020-06-03 10:00:00,328.22106421332154,
2020-06-03 10:30:00,312.8283613627829,
2020-06-03 12:00:00,310.1070774924132,
2020-06-03 13:30:00,297.47557756173325,
2020-06-03 15:00:00,306.06555562956004,
2020-06-03 15:30:30,306.06555562956004,
2020-06-03 23:59:59,290.7397077903127,c
2020-06-04 00:00:00,307.14077691656314,
2020-06-04 10:00:00,308.31554633219014,
2020-06-04 10:30:00,308.13420432408236,
2020-06-04 12:00:00,314.01684718753984,
2020-06-04 13:30:00,299.7146062706172,
2020-06-04 15:00:00,303.41308129702827,
2020-06-04 15:30:30,303.41308129702827,
2020-06-04 23:59:59,319.82614333433327,c
2020-06-05 00:00:00,340.3354935985831,
2020-06-05 10:00:00,422.5150416917892,
2020-06-05 10:30:00,397.06494304599215,
2020-06-05 12:00:00,433.04658217580396,
2020-06-05 13:30:00,436.9133732083526,
2020-06-05 15:00:00,423.7382612371249,
2020-06-05 15:30:30,423.7382612371249,
2020-06-05 23:59:59,414.35120760312856,w
2020-06-08 00:00:00,484.77713387511517,
2020-06-08 10:00:00,500.340042460192,
2020-06-08 10:30:00,491.9605498137898,
2020-06-08 12:00:00,494.50723507001015,
2020-06-08 13:30:00,488.7248683830684,
2020-06-08 15:00:00,493.23504565678746,
2020-06-08 15:30:30,493.23504565678746,
2020-06-08 23:59:59,483.942419813264,c
2020-06-09 00:00:00,457.7086248609625,
2020-06-09 10:00:00,434.78714993640466,
2020-06-09 10:30:00,434.3999860095501,
2020-06-09 12:00:00,458.3680845067491,
2020-06-09 13:30:00,464.27150732908797,
2020-06-09 15:00:00,458.55286408572414,
2020-06-09 15:30:30,458.55286408572414,
2020-06-09 23:59:59,435.86043117492113,c
2020-06-10 00:00:00,435.68642530568485,
2020-06-10 10:00:00,419.5692433882513,
2020-06-10 10:30:00,400.7861442277054,
2020-06-10 12:00:00,431.9986408410287,
2020-06-10 13:30:00,423.4750410877574,
2020-06-10 15:00:00,425.74277164184264,
2020-06-10 15:30:30,425.74277164184264,
2020-06-10 23:59:59,428.61074251541424,c
2020-06-11 00:00:00,384.6988723944918,
2020-06-11 10:00:00,360.87586631611185,
2020-06-11 10:30:00,327.92997013660073,
2020-06-11 12:00:00,294.67024823070744,
2020-06-11 13:30:00,314.5629360380781,
2020-06-11 15:00:00,285.9215428091815,
2020-06-11 15:30:30,285.9215428091815,
2020-06-11 23:59:59,271.3560894315499,c
2020-06-12 00:00:00,322.7700013775788,
2020-06-12 10:00:00,314.1336035033454,
2020-06-12 10:30:00,315.6275663273135,
2020-06-12 12:00:00,341.4193503816918,
2020-06-12 13:30:00,352.8201039968344,
2020-06-12 15:00:00,359.4259953991163,
2020-06-12 15:30:30,359.4259953991163,
2020-06-12 23:59:59,366.2686403897709,w
2020-06-15 00:00:00,275.39909055077845,
2020-06-15 10:00:00,323.2781283893175,
2020-06-15 10:30:00,316.5088291620613,
2020-06-15 12:00:00,352.2584374032647,
2020-06-15 13:30:00,380.28006019478227,
2020-06-15 15:00:00,408.1225483660482,
2020-06-15 15:30:30,408.1225483660482,
2020-06-15 23:59:59,411.19822528952244,c
2020-06-16 00:00:00,440.58889163976573,
2020-06-16 10:00:00,426.9664478639875,
2020-06-16 10:30:00,448.71346341498753,
2020-06-16 12:00:00,418.0406619482085,
2020-06-16 13:30:00,439.58199457610687,
2020-06-16 15:00:00,439.8837693377125,
2020-06-16 15:30:30,439.8837693377125,
2020-06-16 23:59:59,428.75120987442017,c
2020-06-17 00:00:00,430.0340871034258,
2020-06-17 10:00:00,457.0783229535422,
2020-06-17 10:30:00,455.5310674528357,
2020-06-17 12:00:00,458.14195222777414,
2020-06-17 13:30:00,466.63651036686247,
2020-06-17 15:00:00,455.5844527082158,
2020-06-17 15:30:30,455.5844527082158,
2020-06-17 23:59:59,445.7006794204517,c
2020-06-18 00:00:00,440.1928782934327,
2020-06-18 10:00:00,463.01502030420994,
2020-06-18 10:30:00,463.26848554599064,
2020-06-18 12:00:00,487.3547026427147,
2020-06-18 13:30:00,511.57265364602864,
2020-06-18 15:00:00,491.93983485551985,
2020-06-18 15:30:30,491.93983485551985,
2020-06-18 23:59:59,514.4017414482988,c
2020-06-19 00:00:00,528.1850360136915,
2020-06-19 10:00:00,544.044752937861,
2020-06-19 10:30:00,557.4609397641815,
2020-06-19 12:00:00,509.9081078231087,
2020-06-19 13:30:00,467.9232783971031,
2020-06-19 15:00:00,462.9199101004424,
2020-06-19 15:30:30,462.9199101004424,
2020-06-19 23:59:59,412.8868744073763,w
2020-06-22 00:00:00,361.6915018082267,
2020-06-22 10:00:00,366.57549916860853,
2020-06-22 10:30:00,364.1726353393516,
2020-06-22 12:00:00,330.1482814131226,
2020-06-22 13:30:00,333.5069555050012,
2020-06-22 15:00:00,316.228875436569,
2020-06-22 15:30:30,316.228875436569,
2020-06-22 23:59:59,324.8753588624915,c
2020-06-23 00:00:00,317.7558435349482,
2020-06-23 10:00:00,355.96304635348235,
2020-06-23 10:30:00,357.2943338898135,
2020-06-23 12:00:00,336.40303510850697,
2020-06-23 13:30:00,344.7656182052952,
2020-06-23 15:00:00,339.32127504017586,
2020-06-23 15:30:30,339.32127504017586,
2020-06-23 23:59:59,341.3583250330198,c
2020-06-24 00:00:00,318.625467404037,
2020-06-24 10:00:00,300.7353681457765,
2020-06-24 10:30:00,313.661803162605,
2020-06-24 12:00:00,291.10066545769723,
2020-06-24 13:30:00,278.55957188673415,
2020-06-24 15:00:00,290.60516525418836,
2020-06-24 15:30:30,290.60516525418836,
2020-06-24 23:59:59,285.0029210932959,e
2020-06-25 00:00:00,301.80724584323,
2020-06-25 10:00:00,309.5678496384494,
2020-06-25 10:30:00,323.575556696121,
2020-06-25 12:00:00,325.9890818575343,
2020-06-25 13:30:00,332.50073802016334,
2020-06-25 15:00:00,338.70357364632537,
2020-06-25 15:30:30,338.70357364632537,
2020-06-25 23:59:59,344.7108594253784,c
2020-06-26 00:00:00,347.3479697769676,
2020-06-26 10:00:00,327.4208033637066,
2020-06-26 10:30:00,314.97261699003474,
2020-06-26 12:00:00,305.48437051495085,
2020-06-26 13:30:00,305.76233242913634,
2020-06-26 15:00:00,293.9443880584044,
2020-06-26 15:30:30,293.9443880584044,
2020-06-26 23:59:59,295.5509526023661,w
2020-06-29 00:00:00,319.7255926127049,
2020-06-29 10:00:00,338.57717651251846,
2020-06-29 10:30:00,326.735337977739,
2020-06-29 12:00:00,349.02911344150954,
2020-06-29 13:30:00,361.46982687956137,
2020-06-29 15:00:00,347.66428859027627,
2020-06-29 15:30:30,347.66428859027627,
2020-06-29 23:59:59,361.03200856629985,c
2020-06-30 00:00:00,352.95084353178083,
2020-06-30 10:00:00,353.8320304062083,
2020-06-30 10:30:00,362.7979860679531,
2020-06-30 12:00:00,372.22504185182646,
2020-06-30 13:30:00,371.0905306882061,
2020-06-30 15:00:00,368.8770877509178,
2020-06-30 15:30:30,368.8770877509178,
2020-06-30 23:59:59,370.0831291176044,c
2020-07-01 00:00:00,392.17346082705404,
2020-07-01 10:00:00,416.9025479801483,
2020-07-01 10:30:00,424.8532799585405,
2020-07-01 12:00:00,410.822053471803,
2020-07-01 13:30:00,404.70216828283014,
2020-07-01 15:00:00,387.5271262286042,
2020-07-01 15:30:30,387.5271262286042,
2020-07-01 23:59:59,378.08697621005723,c
