date,pos,meta
2023-01-20 00:00:00,0,
2023-01-20 03:30:00,0,
2023-01-20 04:00:00,0,
2023-01-20 06:00:00,0,
2023-01-20 08:00:00,0,
2023-01-20 10:30:00,0,
2023-01-20 11:00:00,0,
2023-01-20 23:59:59,0,w
2023-01-23 00:00:00,0,
2023-01-23 03:30:00,0,
2023-01-23 04:00:00,0,
2023-01-23 06:00:00,0,
2023-01-23 08:00:00,0,
2023-01-23 10:30:00,0,
2023-01-23 11:00:00,0,
2023-01-23 23:59:59,0,c
2023-01-24 00:00:00,0,
2023-01-24 03:30:00,0,
2023-01-24 04:00:00,0,
2023-01-24 06:00:00,0,
2023-01-24 08:00:00,0,
2023-01-24 10:30:00,0,
2023-01-24 11:00:00,0,
2023-01-24 23:59:59,0,a
2023-01-25 00:00:00,0,
2023-01-25 03:30:00,0,
2023-01-25 04:00:00,0,
2023-01-25 06:00:00,0,
2023-01-25 08:00:00,0,
2023-01-25 10:30:00,0,
2023-01-25 11:00:00,0,
2023-01-25 23:59:59,0,c
2023-01-26 00:00:00,0,
2023-01-26 03:30:00,0,
2023-01-26 04:00:00,0,
2023-01-26 06:00:00,0,
2023-01-26 08:00:00,0,
2023-01-26 10:30:00,0,
2023-01-26 11:00:00,0,
2023-01-26 23:59:59,0,c
2023-01-27 00:00:00,0,
2023-01-27 03:30:00,0,
2023-01-27 04:00:00,0,
2023-01-27 06:00:00,0,
2023-01-27 08:00:00,0,
2023-01-27 10:30:00,0,
2023-01-27 11:00:00,0,
2023-01-27 23:59:59,0,w
2023-01-30 00:00:00,0,
2023-01-30 03:30:00,0,
2023-01-30 04:00:00,0,
2023-01-30 06:00:00,0,
2023-01-30 08:00:00,0,
2023-01-30 10:30:00,0,
2023-01-30 11:00:00,0,
2023-01-30 23:59:59,0,c
2023-01-31 00:00:00,0,
2023-01-31 03:30:00,0,
2023-01-31 04:00:00,0,
2023-01-31 06:00:00,0,
2023-01-31 08:00:00,0,
2023-01-31 10:30:00,0,
2023-01-31 11:00:00,0,
2023-01-31 23:59:59,0,e
2023-02-01 00:00:00,0,
2023-02-01 03:30:00,0,
2023-02-01 04:00:00,0,
2023-02-01 06:00:00,0,
2023-02-01 08:00:00,0,
2023-02-01 10:30:00,0,
2023-02-01 11:00:00,0,
2023-02-01 23:59:59,0,c
2023-02-02 00:00:00,0,
2023-02-02 03:30:00,0,
2023-02-02 04:00:00,0,
2023-02-02 06:00:00,0,
2023-02-02 08:00:00,0,
2023-02-02 10:30:00,0,
2023-02-02 11:00:00,0,
2023-02-02 23:59:59,0,c
2023-02-03 00:00:00,0,
2023-02-03 03:30:00,0,
2023-02-03 04:00:00,0,
2023-02-03 06:00:00,0,
2023-02-03 08:00:00,0,
2023-02-03 10:30:00,0,
2023-02-03 11:00:00,0,
2023-02-03 23:59:59,0,w
2023-02-06 00:00:00,0,
2023-02-06 03:30:00,0,
2023-02-06 04:00:00,0,
2023-02-06 06:00:00,0,
2023-02-06 08:00:00,0,
2023-02-06 10:30:00,0,
2023-02-06 11:00:00,0,
2023-02-06 23:59:59,0,c
2023-02-07 00:00:00,0,
2023-02-07 03:30:00,0,
2023-02-07 04:00:00,0,
2023-02-07 06:00:00,0,
2023-02-07 08:00:00,0,
2023-02-07 10:30:00,0,
2023-02-07 11:00:00,0,
2023-02-07 23:59:59,0,c
2023-02-08 00:00:00,0,
2023-02-08 03:30:00,0,
2023-02-08 04:00:00,0,
2023-02-08 06:00:00,0,
2023-02-08 08:00:00,0,
2023-02-08 10:30:00,0,
2023-02-08 11:00:00,0,
2023-02-08 23:59:59,0,c
2023-02-09 00:00:00,0,
2023-02-09 03:30:00,0,
2023-02-09 04:00:00,0,
2023-02-09 06:00:00,0,
2023-02-09 08:00:00,0,
2023-02-09 10:30:00,0,
2023-02-09 11:00:00,0,
2023-02-09 23:59:59,0,c
2023-02-10 00:00:00,0,
2023-02-10 03:30:00,0,
2023-02-10 04:00:00,0,
2023-02-10 06:00:00,0,
2023-02-10 08:00:00,0,
2023-02-10 10:30:00,0,
2023-02-10 11:00:00,0,
2023-02-10 23:59:59,0,w
2023-02-13 00:00:00,0,
2023-02-13 03:30:00,0,
2023-02-13 04:00:00,0,
2023-02-13 06:00:00,0,
2023-02-13 08:00:00,0,
2023-02-13 10:30:00,0,
2023-02-13 11:00:00,0,
2023-02-13 23:59:59,0,c
2023-02-14 00:00:00,0,
2023-02-14 03:30:00,0,
2023-02-14 04:00:00,0,
2023-02-14 06:00:00,0,
2023-02-14 08:00:00,0,
2023-02-14 10:30:00,0,
2023-02-14 11:00:00,0,
2023-02-14 23:59:59,0,c
