date,FTCS_2022_Q1,meta
2022-01-25 12:00:00,-26.30306212601664,
2022-01-25 13:30:00,-19.739799763083624,
2022-01-25 15:00:00,-17.501793741670838,
2022-01-25 15:30:30,-17.501793741670838,
2022-01-25 23:59:59,-10.746937387764717,c
2022-01-26 00:00:00,1.759666525820137,
2022-01-26 10:00:00,-1.8735610409966625,
2022-01-26 10:30:00,-5.746145529040405,
2022-01-26 12:00:00,-14.311130524502289,
2022-01-26 13:30:00,-24.309241629420228,
2022-01-26 15:00:00,-26.239047945256743,
2022-01-26 15:30:30,-26.239047945256743,
2022-01-26 23:59:59,-23.0589444660896,c
2022-01-27 00:00:00,-16.894994853642004,
2022-01-27 10:00:00,-13.918682488319803,
2022-01-27 10:30:00,-15.544308939999723,
2022-01-27 12:00:00,-9.245148091186536,
2022-01-27 13:30:00,-12.782684198562663,
2022-01-27 15:00:00,-6.616879377071484,
2022-01-27 15:30:30,-6.616879377071484,
2022-01-27 23:59:59,-5.108064368283692,c
2022-01-28 00:00:00,-4.361310042965499,
2022-01-28 10:00:00,-8.950143030480888,
2022-01-28 10:30:00,-3.8308620086536394,
2022-01-28 12:00:00,-8.616865834606642,
2022-01-28 13:30:00,-6.330471121693677,
2022-01-28 15:00:00,-10.394340866263462,
2022-01-28 15:30:30,-10.394340866263462,
2022-01-28 23:59:59,-5.360464749272126,w
2022-01-31 00:00:00,-10.90706641616788,
2022-01-31 10:00:00,1.0225842625038126,
2022-01-31 10:30:00,4.030582003129609,
2022-01-31 12:00:00,-1.5702939993743712,
2022-01-31 13:30:00,6.052341609582015,
2022-01-31 15:00:00,2.9337998120305997,
2022-01-31 15:30:30,2.9337998120305997,
2022-01-31 23:59:59,5.896557163165994,c
2022-02-01 00:00:00,5.6869054880565955,
2022-02-01 10:00:00,11.265645991700069,
2022-02-01 10:30:00,4.179379855949662,
2022-02-01 12:00:00,-8.079354487867477,
2022-02-01 13:30:00,-10.240934897245324,
2022-02-01 15:00:00,-9.916229202671616,
2022-02-01 15:30:30,-9.916229202671616,
2022-02-01 23:59:59,-9.678070330332957,c
2022-02-02 00:00:00,-26.041829261506336,
2022-02-02 10:00:00,-49.13163956972588,
2022-02-02 10:30:00,-51.69483790975522,
2022-02-02 12:00:00,-55.480131709461176,
2022-02-02 13:30:00,-53.9127019326003,
2022-02-02 15:00:00,-45.41770450201932,
2022-02-02 15:30:30,-45.41770450201932,
2022-02-02 23:59:59,-45.899694672606955,c
2022-02-03 00:00:00,-21.719475313977284,
2022-02-03 10:00:00,-38.32769708340393,
2022-02-03 10:30:00,-25.364431457337048,
2022-02-03 12:00:00,-32.33610010969741,
2022-02-03 13:30:00,-43.28130766829304,
2022-02-03 15:00:00,-42.08632591043829,
2022-02-03 15:30:30,-42.08632591043829,
2022-02-03 23:59:59,-34.377274160156816,c
2022-02-04 00:00:00,-39.703994907321146,
2022-02-04 10:00:00,-49.858759944210846,
2022-02-04 10:30:00,-59.96277582576229,
2022-02-04 12:00:00,-53.039427161567545,
2022-02-04 13:30:00,-58.60684726858443,
2022-02-04 15:00:00,-55.645642392942335,
2022-02-04 15:30:30,-55.645642392942335,
2022-02-04 23:59:59,-62.799282672725525,w
