date,XLPWMT_2018_Q3,meta
2018-09-11 10:00:00,62.18305214655899,
2018-09-11 10:30:00,67.66279644929583,
2018-09-11 12:00:00,60.973191447643416,
2018-09-11 13:30:00,71.24489764088011,
2018-09-11 15:00:00,85.22276587969984,
2018-09-11 15:30:30,85.22276587969984,
2018-09-11 23:59:59,79.40072903576336,c
2018-09-12 00:00:00,96.63511670810863,
2018-09-12 10:00:00,123.71661185529774,
2018-09-12 10:30:00,146.33187169683453,
2018-09-12 12:00:00,153.49299929591993,
2018-09-12 13:30:00,160.86323449462301,
2018-09-12 15:00:00,161.29247881072644,
2018-09-12 15:30:30,161.29247881072644,
2018-09-12 23:59:59,171.05491831769083,c
2018-09-13 00:00:00,201.3537962443067,
2018-09-13 10:00:00,192.6864700587323,
2018-09-13 10:30:00,186.44109337539948,
2018-09-13 12:00:00,182.94074133490312,
2018-09-13 13:30:00,190.23332709464003,
2018-09-13 15:00:00,192.99729062502564,
2018-09-13 15:30:30,192.99729062502564,
2018-09-13 23:59:59,206.81488017254352,c
2018-09-14 00:00:00,234.07239556874447,
2018-09-14 10:00:00,214.3921062716657,
2018-09-14 10:30:00,196.75610277799862,
2018-09-14 12:00:00,204.42657504701032,
2018-09-14 13:30:00,218.188740497137,
2018-09-14 15:00:00,220.33613183248306,
2018-09-14 15:30:30,220.33613183248306,
2018-09-14 23:59:59,219.94398545493468,w
2018-09-17 00:00:00,208.4647914939886,
2018-09-17 10:00:00,219.92727467179947,
2018-09-17 10:30:00,187.84195832553578,
2018-09-17 12:00:00,206.19323903995408,
2018-09-17 13:30:00,213.71364847642482,
2018-09-17 15:00:00,216.47816903291496,
2018-09-17 15:30:30,216.47816903291496,
2018-09-17 23:59:59,226.6004474033707,c
2018-09-18 00:00:00,236.4107911553191,
2018-09-18 10:00:00,197.1003449105659,
2018-09-18 10:30:00,190.77252836377167,
2018-09-18 12:00:00,175.0098036594423,
2018-09-18 13:30:00,183.70943735907233,
2018-09-18 15:00:00,177.55569146992087,
2018-09-18 15:30:30,177.55569146992087,
2018-09-18 23:59:59,174.6176572818861,c
2018-09-19 00:00:00,171.5762947514733,
2018-09-19 10:00:00,174.00492856696843,
2018-09-19 10:30:00,169.99099845815095,
2018-09-19 12:00:00,170.56899102519267,
2018-09-19 13:30:00,168.23246704633092,
2018-09-19 15:00:00,154.01437572969954,
2018-09-19 15:30:30,154.01437572969954,
2018-09-19 23:59:59,175.0911294706853,c
2018-09-20 00:00:00,185.9988146484419,
2018-09-20 10:00:00,194.43664607897304,
2018-09-20 10:30:00,206.1453347949609,
2018-09-20 12:00:00,215.37692842436513,
2018-09-20 13:30:00,214.02836822543915,
2018-09-20 15:00:00,207.87991408428397,
2018-09-20 15:30:30,207.87991408428397,
2018-09-20 23:59:59,212.4263611489809,c
2018-09-21 00:00:00,211.9126471662888,
2018-09-21 10:00:00,209.45421245420448,
2018-09-21 10:30:00,215.92526747773064,
2018-09-21 12:00:00,202.60706693757413,
2018-09-21 13:30:00,211.77203573400547,
2018-09-21 15:00:00,214.90496884511856,
2018-09-21 15:30:30,214.90496884511856,
2018-09-21 23:59:59,212.92643467642876,e
2018-09-24 00:00:00,217.89077940146555,
2018-09-24 10:00:00,186.5877002132791,
2018-09-24 10:30:00,182.65091719076025,
2018-09-24 12:00:00,177.8103615773901,
2018-09-24 13:30:00,169.23895303156726,
2018-09-24 15:00:00,181.08390612078367,
2018-09-24 15:30:30,181.08390612078367,
2018-09-24 23:59:59,185.13580060009502,c
2018-09-25 00:00:00,146.06896285315614,
2018-09-25 10:00:00,134.58703652548536,
2018-09-25 10:30:00,155.78500365768377,
2018-09-25 12:00:00,142.24850909806435,
2018-09-25 13:30:00,139.20426219779785,
2018-09-25 15:00:00,140.03049901855675,
2018-09-25 15:30:30,140.03049901855675,
2018-09-25 23:59:59,146.50077126672585,c
2018-09-26 00:00:00,160.10184319536904,
2018-09-26 10:00:00,155.54305496098806,
2018-09-26 10:30:00,155.91259284501078,
2018-09-26 12:00:00,156.3677347016764,
2018-09-26 13:30:00,170.48492255468233,
2018-09-26 15:00:00,167.79545979635913,
2018-09-26 15:30:30,167.79545979635913,
2018-09-26 23:59:59,177.88565435188488,c
2018-09-27 00:00:00,182.06839357976247,
2018-09-27 10:00:00,182.90555105098676,
2018-09-27 10:30:00,184.47671535271013,
2018-09-27 12:00:00,186.3327292716221,
2018-09-27 13:30:00,186.65161926674259,
2018-09-27 15:00:00,189.79765759600866,
2018-09-27 15:30:30,189.79765759600866,
2018-09-27 23:59:59,194.74724857896888,c
2018-09-28 00:00:00,177.34447348730882,
2018-09-28 10:00:00,199.40411851652584,
2018-09-28 10:30:00,208.51514237620776,
2018-09-28 12:00:00,204.37822992527543,
2018-09-28 13:30:00,199.99932729104873,
2018-09-28 15:00:00,202.32613447920826,
2018-09-28 15:30:30,202.32613447920826,
2018-09-28 23:59:59,213.27664662601788,w
