date,PAR1_STAY_20220613,meta
2022-07-18 13:30:00,-3.608703378181133,
2022-07-18 15:00:00,-6.154663682008163,
2022-07-18 15:30:30,-6.154663682008163,
2022-07-18 23:59:59,-6.474544199358206,c
2022-07-19 00:00:00,-4.686357778330887,
2022-07-19 10:00:00,-4.545642678836828,
2022-07-19 10:30:00,-6.544548259917008,
2022-07-19 12:00:00,-4.685631785490216,
2022-07-19 13:30:00,-5.911715950196594,
2022-07-19 15:00:00,-5.336550896221468,
2022-07-19 15:30:30,-5.336550896221468,
2022-07-19 23:59:59,-6.019908748908392,c
2022-07-20 00:00:00,-2.9833299279646894,
2022-07-20 10:00:00,-9.434875170148473,
2022-07-20 10:30:00,-10.755871193036569,
2022-07-20 12:00:00,-1.157156980706759,
2022-07-20 13:30:00,-3.7742366816401045,
2022-07-20 15:00:00,-5.016970911941769,
2022-07-20 15:30:30,-5.016970911941769,
2022-07-20 23:59:59,-7.375237929795389,c
2022-07-21 00:00:00,-3.6271789687537535,
2022-07-21 10:00:00,-3.7826595255834263,
2022-07-21 10:30:00,-0.46796270752560076,
2022-07-21 12:00:00,1.737156841319461,
2022-07-21 13:30:00,1.4501048620544452,
2022-07-21 15:00:00,4.0221214680150865,
2022-07-21 15:30:30,4.0221214680150865,
2022-07-21 23:59:59,6.819323472859992,c
2022-07-22 00:00:00,-6.139600682796868,
2022-07-22 10:00:00,-9.549046580742754,
2022-07-22 10:30:00,-6.850768876380812,
2022-07-22 12:00:00,-9.876798869655659,
2022-07-22 13:30:00,-12.545761901710023,
2022-07-22 15:00:00,-16.16136473053541,
2022-07-22 15:30:30,-16.16136473053541,
2022-07-22 23:59:59,-11.674574059489373,w
2022-07-25 00:00:00,-15.469107447560646,
2022-07-25 10:00:00,-16.091006003339032,
2022-07-25 10:30:00,-12.255586006069848,
2022-07-25 12:00:00,-8.797821866012441,
2022-07-25 13:30:00,-8.649571321880956,
2022-07-25 15:00:00,-10.340983916041864,
2022-07-25 15:30:30,-10.340983916041864,
2022-07-25 23:59:59,-8.61397265200867,c
2022-07-26 00:00:00,-8.513795814787954,
2022-07-26 10:00:00,-11.264565663529822,
2022-07-26 10:30:00,-11.60267837657858,
2022-07-26 12:00:00,-7.828648002544128,
2022-07-26 13:30:00,-4.530391826719324,
2022-07-26 15:00:00,-6.562716111018688,
2022-07-26 15:30:30,-6.562716111018688,
2022-07-26 23:59:59,-8.06243551311303,c
2022-07-27 00:00:00,-11.002920957017807,
2022-07-27 10:00:00,-15.420192118272041,
2022-07-27 10:30:00,-15.680297912713229,
2022-07-27 12:00:00,-15.382964405289329,
2022-07-27 13:30:00,-13.977553147080414,
2022-07-27 15:00:00,-11.892709136354767,
2022-07-27 15:30:30,-11.892709136354767,
2022-07-27 23:59:59,-12.016157830853672,c
2022-07-28 00:00:00,-5.0621772218740375,
2022-07-28 10:00:00,-10.224787949645645,
2022-07-28 10:30:00,-13.969538920030232,
2022-07-28 12:00:00,-2.281755890669899,
2022-07-28 13:30:00,-1.485333996497502,
2022-07-28 15:00:00,1.513737384448234,
2022-07-28 15:30:30,1.513737384448234,
2022-07-28 23:59:59,3.307121221426655,c
2022-07-29 00:00:00,11.195035523396086,
2022-07-29 10:00:00,12.345188696586831,
2022-07-29 10:30:00,15.292125451444065,
2022-07-29 12:00:00,17.028004405316096,
2022-07-29 13:30:00,16.004683453997757,
2022-07-29 15:00:00,14.366299031339963,
2022-07-29 15:30:30,14.366299031339963,
2022-07-29 23:59:59,12.62700303681055,w
