date,WMT_WW_2018_Q2,meta
2018-05-17 12:00:00,-39.10797370215282,
2018-05-17 13:30:00,4.1425020712479945,
2018-05-17 15:00:00,10.090634075259418,
2018-05-17 15:30:30,10.090634075259418,
2018-05-17 23:59:59,0.0,a
2018-05-18 00:00:00,-6.81022829406634,
2018-05-18 10:00:00,3.491240676699579,
2018-05-18 10:30:00,-15.632392502396552,
2018-05-18 12:00:00,-3.7406574083685875,
2018-05-18 13:30:00,11.736196873258056,
2018-05-18 15:00:00,23.992916137450187,
2018-05-18 15:30:30,23.992916137450187,
2018-05-18 23:59:59,19.208531025668236,w
2018-05-21 00:00:00,13.691447166682034,
2018-05-21 10:00:00,15.958397146697342,
2018-05-21 10:30:00,33.55123958690763,
2018-05-21 12:00:00,8.62630500092879,
2018-05-21 13:30:00,0.5467841564700008,
2018-05-21 15:00:00,-11.092277898916603,
2018-05-21 15:30:30,-11.092277898916603,
2018-05-21 23:59:59,-11.213662291172891,c
2018-05-22 00:00:00,7.873781125596911,
2018-05-22 10:00:00,-0.21069837515950202,
2018-05-22 10:30:00,9.217556801068783,
2018-05-22 12:00:00,14.102670183587819,
2018-05-22 13:30:00,44.825445682533086,
2018-05-22 15:00:00,34.51969709578529,
2018-05-22 15:30:30,34.51969709578529,
2018-05-22 23:59:59,47.222861625472454,c
2018-05-23 00:00:00,69.06884697173685,
2018-05-23 10:00:00,78.17629714804515,
2018-05-23 10:30:00,83.22698596440702,
2018-05-23 12:00:00,88.44227082954049,
2018-05-23 13:30:00,97.30404255731776,
2018-05-23 15:00:00,99.76369515696466,
2018-05-23 15:30:30,99.76369515696466,
2018-05-23 23:59:59,86.58132047937512,c
2018-05-24 00:00:00,95.09698464550301,
2018-05-24 10:00:00,111.26621668770612,
2018-05-24 10:30:00,118.91925035374165,
2018-05-24 12:00:00,101.89191672544628,
2018-05-24 13:30:00,98.3729042495057,
2018-05-24 15:00:00,94.49541428167224,
2018-05-24 15:30:30,94.49541428167224,
2018-05-24 23:59:59,92.03786053390876,c
2018-05-25 00:00:00,93.81321856444552,
2018-05-25 10:00:00,101.7569218485199,
2018-05-25 10:30:00,105.29305991118626,
2018-05-25 12:00:00,110.18230451801047,
2018-05-25 13:30:00,94.22444158134908,
2018-05-25 15:00:00,112.70027385981605,
2018-05-25 15:30:30,112.70027385981605,
2018-05-25 23:59:59,123.14158714753093,w
2018-05-28 00:00:00,123.14158714753093,
2018-05-28 10:00:00,123.14158714753093,
2018-05-28 10:30:00,123.14158714753093,
2018-05-28 12:00:00,123.14158714753093,
2018-05-28 13:30:00,123.14158714753093,
2018-05-28 15:00:00,123.14158714753093,
2018-05-28 15:30:30,123.14158714753093,
2018-05-28 23:59:59,123.14158714753093,c
2018-05-29 00:00:00,136.32161723661423,
2018-05-29 10:00:00,141.34657493608222,
2018-05-29 10:30:00,140.99536151359231,
2018-05-29 12:00:00,141.6325553771101,
2018-05-29 13:30:00,126.07834748179391,
2018-05-29 15:00:00,120.1179583252117,
2018-05-29 15:30:30,120.1179583252117,
2018-05-29 23:59:59,115.65920391071066,c
2018-05-30 00:00:00,121.13556909336894,
2018-05-30 10:00:00,124.65601325221509,
2018-05-30 10:30:00,128.25682634363844,
2018-05-30 12:00:00,97.47334677723124,
2018-05-30 13:30:00,83.16977800487429,
2018-05-30 15:00:00,89.50891020797043,
2018-05-30 15:30:30,89.50891020797043,
2018-05-30 23:59:59,84.08264205565975,c
2018-05-31 00:00:00,94.0929071983479,
2018-05-31 10:00:00,60.76156033493951,
2018-05-31 10:30:00,73.96733341225014,
2018-05-31 12:00:00,71.651408242964,
2018-05-31 13:30:00,66.59159630626813,
2018-05-31 15:00:00,78.46297206212954,
2018-05-31 15:30:30,78.46297206212954,
2018-05-31 23:59:59,96.3411004703127,c
2018-06-01 00:00:00,80.9744893337913,
2018-06-01 10:00:00,69.39970105606913,
2018-06-01 10:30:00,66.35048950853795,
2018-06-01 12:00:00,66.65160590067656,
2018-06-01 13:30:00,70.09168112694621,
2018-06-01 15:00:00,75.52305514009744,
2018-06-01 15:30:30,75.52305514009744,
2018-06-01 23:59:59,69.71073001226932,w
2018-06-04 00:00:00,51.746314811407025,
2018-06-04 10:00:00,31.755519843950122,
2018-06-04 10:30:00,7.843498539181053,
2018-06-04 12:00:00,-8.099751972203702,
2018-06-04 13:30:00,0.4007762428119778,
2018-06-04 15:00:00,-21.109131632071733,
2018-06-04 15:30:30,-21.109131632071733,
2018-06-04 23:59:59,-32.96990035081878,c
2018-06-05 00:00:00,-34.997108736538145,
2018-06-05 10:00:00,-9.702809458065033,
2018-06-05 10:30:00,-12.046555099058896,
2018-06-05 12:00:00,-10.491410318049043,
2018-06-05 13:30:00,0.2708444899350405,
2018-06-05 15:00:00,-10.717381164658068,
2018-06-05 15:30:30,-10.717381164658068,
2018-06-05 23:59:59,-8.696227159382403,c
2018-06-06 00:00:00,-23.490877413851024,
2018-06-06 10:00:00,-37.51317866486534,
2018-06-06 10:30:00,-31.213833238360284,
2018-06-06 12:00:00,-17.45659513750151,
2018-06-06 13:30:00,-7.531649273750931,
2018-06-06 15:00:00,-18.75466617627442,
2018-06-06 15:30:30,-18.75466617627442,
2018-06-06 23:59:59,0.8725430641829968,c
2018-06-07 00:00:00,-18.67622039983794,
2018-06-07 10:00:00,-22.41794622829035,
2018-06-07 10:30:00,-28.546641225580125,
2018-06-07 12:00:00,-7.0368722453027965,
2018-06-07 13:30:00,15.848053095281868,
2018-06-07 15:00:00,6.66697096856013,
2018-06-07 15:30:30,6.66697096856013,
2018-06-07 23:59:59,8.886168506730348,c
2018-06-08 00:00:00,29.43794099783376,
2018-06-08 10:00:00,68.72594348321854,
2018-06-08 10:30:00,77.13150102458596,
2018-06-08 12:00:00,75.86756007165015,
2018-06-08 13:30:00,88.17850759049952,
2018-06-08 15:00:00,109.11768326641918,
2018-06-08 15:30:30,109.11768326641918,
2018-06-08 23:59:59,105.98810278631152,w
2018-06-11 00:00:00,109.04722689790503,
2018-06-11 10:00:00,140.69264249135554,
2018-06-11 10:30:00,151.8160232858889,
2018-06-11 12:00:00,158.20511599899604,
2018-06-11 13:30:00,161.45472635212988,
2018-06-11 15:00:00,149.52871396771593,
2018-06-11 15:30:30,149.52871396771593,
2018-06-11 23:59:59,151.66519798480496,c
2018-06-12 00:00:00,139.01694431148692,
2018-06-12 10:00:00,167.21237211460323,
2018-06-12 10:30:00,187.94470759898277,
2018-06-12 12:00:00,180.75299398019985,
2018-06-12 13:30:00,181.13311410148367,
2018-06-12 15:00:00,183.02077495361343,
2018-06-12 15:30:30,183.02077495361343,
2018-06-12 23:59:59,173.53100845919622,c
2018-06-13 00:00:00,184.9555056458682,
2018-06-13 10:00:00,181.04366359824388,
2018-06-13 10:30:00,184.67144836098254,
2018-06-13 12:00:00,155.67723409313336,
2018-06-13 13:30:00,167.09264970913753,
2018-06-13 15:00:00,155.23710437743887,
2018-06-13 15:30:30,155.23710437743887,
2018-06-13 23:59:59,158.07465003607348,c
2018-06-14 00:00:00,157.40249509331883,
2018-06-14 10:00:00,148.2449478866607,
2018-06-14 10:30:00,165.48821514850036,
2018-06-14 12:00:00,176.6104919089511,
2018-06-14 13:30:00,186.99328782896546,
2018-06-14 15:00:00,181.9367025209032,
2018-06-14 15:30:30,181.9367025209032,
2018-06-14 23:59:59,184.8553115851641,c
2018-06-15 00:00:00,190.119319409699,
2018-06-15 10:00:00,217.97255452971086,
2018-06-15 10:30:00,224.13640255578383,
2018-06-15 12:00:00,245.327528120479,
2018-06-15 13:30:00,249.64036703468636,
2018-06-15 15:00:00,243.84891855547127,
2018-06-15 15:30:30,243.84891855547127,
2018-06-15 23:59:59,255.75962038088588,w
2018-06-18 00:00:00,273.0746673982091,
2018-06-18 10:00:00,228.8742281169437,
2018-06-18 10:30:00,217.04204539310038,
2018-06-18 12:00:00,198.1716962680489,
2018-06-18 13:30:00,201.45324060429783,
2018-06-18 15:00:00,217.3913809587248,
2018-06-18 15:30:30,217.3913809587248,
2018-06-18 23:59:59,221.3841677875653,c
2018-06-19 00:00:00,234.13782576640693,
2018-06-19 10:00:00,253.21408089534341,
2018-06-19 10:30:00,263.39389955079406,
2018-06-19 12:00:00,242.2357809470378,
2018-06-19 13:30:00,228.45534114971161,
2018-06-19 15:00:00,221.35037154783157,
2018-06-19 15:30:30,221.35037154783157,
2018-06-19 23:59:59,212.57339155675993,c
2018-06-20 00:00:00,227.87966398060695,
2018-06-20 10:00:00,217.07480853410365,
2018-06-20 10:30:00,219.94753288345711,
2018-06-20 12:00:00,202.7996488685958,
2018-06-20 13:30:00,215.74951369155198,
2018-06-20 15:00:00,208.25799044256058,
2018-06-20 15:30:30,208.25799044256058,
2018-06-20 23:59:59,217.6267564438097,c
2018-06-21 00:00:00,246.00576365212277,
2018-06-21 10:00:00,253.2800948172137,
2018-06-21 10:30:00,233.4320796756901,
2018-06-21 12:00:00,193.92783229643106,
2018-06-21 13:30:00,200.69862671283707,
2018-06-21 15:00:00,187.07315055853053,
2018-06-21 15:30:30,187.07315055853053,
2018-06-21 23:59:59,192.22632560719325,c
2018-06-22 00:00:00,188.54907810424714,
2018-06-22 10:00:00,200.40444462862837,
2018-06-22 10:30:00,201.2295893827684,
2018-06-22 12:00:00,204.18453406349497,
2018-06-22 13:30:00,207.37934530890064,
2018-06-22 15:00:00,208.74563953260778,
2018-06-22 15:30:30,208.74563953260778,
2018-06-22 23:59:59,198.57564403756112,e
2018-06-25 00:00:00,198.4561875551492,
2018-06-25 10:00:00,151.89056315532105,
2018-06-25 10:30:00,143.48610253040567,
2018-06-25 12:00:00,121.61674143406003,
2018-06-25 13:30:00,137.07626658004597,
2018-06-25 15:00:00,135.32762982977627,
2018-06-25 15:30:30,135.32762982977627,
2018-06-25 23:59:59,127.20844977075905,c
2018-06-26 00:00:00,134.8285790217422,
2018-06-26 10:00:00,127.63441169745326,
2018-06-26 10:30:00,129.43295352852493,
2018-06-26 12:00:00,114.78094355700613,
2018-06-26 13:30:00,107.80752043993697,
2018-06-26 15:00:00,120.14709956901149,
2018-06-26 15:30:30,120.14709956901149,
2018-06-26 23:59:59,133.97115876646936,c
2018-06-27 00:00:00,130.91595603370143,
2018-06-27 10:00:00,131.6236610465601,
2018-06-27 10:30:00,91.7743780413717,
2018-06-27 12:00:00,77.48506427561044,
2018-06-27 13:30:00,87.06052555953636,
2018-06-27 15:00:00,77.63203131707608,
2018-06-27 15:30:30,77.63203131707608,
2018-06-27 23:59:59,69.00122908868045,c
2018-06-28 00:00:00,50.390228528048844,
2018-06-28 10:00:00,83.6284105204329,
2018-06-28 10:30:00,74.60001238484308,
2018-06-28 12:00:00,104.50838969940469,
2018-06-28 13:30:00,121.42419607030153,
2018-06-28 15:00:00,117.50096064307169,
2018-06-28 15:30:30,117.50096064307169,
2018-06-28 23:59:59,129.95518813709242,c
2018-06-29 00:00:00,127.0693469675392,
2018-06-29 10:00:00,124.77419252778664,
2018-06-29 10:30:00,110.60268632386997,
2018-06-29 12:00:00,134.41802415010034,
2018-06-29 13:30:00,140.38099471682534,
2018-06-29 15:00:00,149.28096867004186,
2018-06-29 15:30:30,149.28096867004186,
2018-06-29 23:59:59,139.3506754186094,w
