date,XLPWMT_2020_Q3,meta
2020-09-29 13:30:00,-177.28201357276916,
2020-09-29 15:00:00,-181.17653399098685,
2020-09-29 15:30:30,-181.17653399098685,
2020-09-29 23:59:59,-172.8152347322947,c
2020-09-30 00:00:00,-155.2212483821613,
2020-09-30 10:00:00,-177.51683017983737,
2020-09-30 10:30:00,-197.7945206884797,
2020-09-30 12:00:00,-223.49828320574474,
2020-09-30 13:30:00,-244.61269094418654,
2020-09-30 15:00:00,-244.03575832651399,
2020-09-30 15:30:30,-244.03575832651399,
2020-09-30 23:59:59,-215.83658542803192,c
