date,WMT_WW_2021_Q4,meta
2021-11-30 15:30:30,-32.609390835829686,m
2021-11-30 23:59:59,-79.04817304710703,c
2021-12-01 00:00:00,-38.398237261803125,
2021-12-01 10:00:00,-18.065602647772657,
2021-12-01 10:30:00,-12.07079765666875,
2021-12-01 12:00:00,10.937564493871877,
2021-12-01 13:30:00,41.26693899907656,
2021-12-01 15:00:00,28.2672310512,
2021-12-01 15:30:30,28.2672310512,
2021-12-01 23:59:59,19.46191310710078,c
2021-12-02 00:00:00,23.856097618992184,
2021-12-02 10:00:00,36.91540165187812,
2021-12-02 10:30:00,40.96049438950547,
2021-12-02 12:00:00,77.05414493791172,
2021-12-02 13:30:00,120.73057880495624,
2021-12-02 15:00:00,126.9922196430922,
2021-12-02 15:30:30,126.9922196430922,
2021-12-02 23:59:59,128.65570856534063,c
2021-12-03 00:00:00,143.24380520017186,
2021-12-03 10:00:00,130.0828286531008,
2021-12-03 10:30:00,110.91617004108593,
2021-12-03 12:00:00,118.09720292909687,
2021-12-03 13:30:00,121.59950420211875,
2021-12-03 15:00:00,122.7941179963625,
2021-12-03 15:30:30,122.7941179963625,
2021-12-03 23:59:59,117.90918962528751,w
2021-12-06 00:00:00,151.57069044270705,
2021-12-06 10:00:00,149.5413578798578,
2021-12-06 10:30:00,163.27982877254297,
2021-12-06 12:00:00,175.79182682673124,
2021-12-06 13:30:00,165.52101466624842,
2021-12-06 15:00:00,161.63813170006327,
2021-12-06 15:30:30,161.63813170006327,
2021-12-06 23:59:59,152.49201337894846,c
2021-12-07 00:00:00,138.5637335571086,
2021-12-07 10:00:00,176.53010801551173,
2021-12-07 10:30:00,178.20279184515155,
2021-12-07 12:00:00,185.71553359170076,
2021-12-07 13:30:00,174.13109158180936,
2021-12-07 15:00:00,169.3316258645945,
2021-12-07 15:30:30,169.3316258645945,
2021-12-07 23:59:59,179.20572356138283,c
2021-12-08 00:00:00,185.27697908683123,
2021-12-08 10:00:00,216.60921804533749,
2021-12-08 10:30:00,199.4243846807953,
2021-12-08 12:00:00,208.85579321457658,
2021-12-08 13:30:00,217.24575073898046,
2021-12-08 15:00:00,213.97065301143203,
2021-12-08 15:30:30,213.97065301143203,
2021-12-08 23:59:59,212.28911226186486,c
2021-12-09 00:00:00,210.8165586382664,
2021-12-09 10:00:00,212.10393202319688,
2021-12-09 10:30:00,215.44477548701954,
2021-12-09 12:00:00,190.255041171775,
2021-12-09 13:30:00,203.84805007729923,
2021-12-09 15:00:00,174.1929073656328,
2021-12-09 15:30:30,174.1929073656328,
2021-12-09 23:59:59,159.68710228593903,c
2021-12-10 00:00:00,194.16011378372576,
2021-12-10 10:00:00,207.79942859124375,
2021-12-10 10:30:00,222.2856231901742,
2021-12-10 12:00:00,205.58519687780077,
2021-12-10 13:30:00,169.92107737783826,
2021-12-10 15:00:00,178.3097446932906,
2021-12-10 15:30:30,178.3097446932906,
2021-12-10 23:59:59,155.54184811882342,w
2021-12-13 00:00:00,185.7407140503047,
2021-12-13 10:00:00,163.45554158983435,
2021-12-13 10:30:00,174.4932594228664,
2021-12-13 12:00:00,212.9844202824781,
2021-12-13 13:30:00,176.40563879767893,
2021-12-13 15:00:00,164.1615946528547,
2021-12-13 15:30:30,164.1615946528547,
2021-12-13 23:59:59,133.17283043274531,c
2021-12-14 00:00:00,133.3387067570883,
2021-12-14 10:00:00,148.77985296745547,
2021-12-14 10:30:00,142.68897620379687,
2021-12-14 12:00:00,121.60293282010548,
2021-12-14 13:30:00,90.51785101354844,
2021-12-14 15:00:00,115.50962873781796,
2021-12-14 15:30:30,115.50962873781796,
2021-12-14 23:59:59,88.5755968268836,c
2021-12-15 00:00:00,89.58346303946092,
2021-12-15 10:00:00,88.01572728192421,
2021-12-15 10:30:00,69.31569299308438,
2021-12-15 12:00:00,107.98001959209765,
2021-12-15 13:30:00,114.50306668532423,
2021-12-15 15:00:00,125.11231812339454,
2021-12-15 15:30:30,125.11231812339454,
2021-12-15 23:59:59,111.71928988864298,c
2021-12-16 00:00:00,107.91666573225703,
2021-12-16 10:00:00,132.17104944511954,
2021-12-16 10:30:00,150.0287455701133,
2021-12-16 12:00:00,154.6098242724586,
2021-12-16 13:30:00,182.79732185025236,
2021-12-16 15:00:00,233.23927767826953,
2021-12-16 15:30:30,233.23927767826953,
2021-12-16 23:59:59,234.04327324856015,c
2021-12-17 00:00:00,230.41137919127422,
2021-12-17 10:00:00,214.28818427925705,
2021-12-17 10:30:00,236.16274672654532,
2021-12-17 12:00:00,235.22104392210468,
2021-12-17 13:30:00,293.7474277599078,
2021-12-17 15:00:00,272.5667770056953,
2021-12-17 15:30:30,272.5667770056953,q
2021-12-17 23:59:59,304.92072209019454,w
2021-12-20 00:00:00,288.6819984717922,
2021-12-20 10:00:00,274.11166675479376,
2021-12-20 10:30:00,279.96175012545075,
2021-12-20 12:00:00,296.9135635712937,
2021-12-20 13:30:00,282.55692827690154,
2021-12-20 15:00:00,283.93125263229297,
2021-12-20 15:30:30,283.93125263229297,
2021-12-20 23:59:59,290.6379754365656,c
2021-12-21 00:00:00,302.2071374213586,
2021-12-21 10:00:00,304.0342443035516,
2021-12-21 10:30:00,291.24095390122034,
2021-12-21 12:00:00,279.65230023943826,
2021-12-21 13:30:00,270.09488658708904,
2021-12-21 15:00:00,271.5132329282352,
2021-12-21 15:30:30,271.5132329282352,
2021-12-21 23:59:59,268.9886505802219,c
2021-12-22 00:00:00,254.67091734343674,
2021-12-22 10:00:00,269.94249339500624,
2021-12-22 10:30:00,274.30850645375546,
2021-12-22 12:00:00,298.81857886986563,
2021-12-22 13:30:00,291.4960157685883,
2021-12-22 15:00:00,282.2236793024422,
2021-12-22 15:30:30,282.2236793024422,
2021-12-22 23:59:59,295.2088952105242,e
2021-12-23 00:00:00,299.96001652952424,
2021-12-23 10:00:00,325.4738784623602,
2021-12-23 10:30:00,336.41816807496485,
2021-12-23 12:00:00,316.0572984300289,
2021-12-23 13:30:00,312.4524165034344,
2021-12-23 15:00:00,306.8182497437547,
2021-12-23 15:30:30,306.8182497437547,
2021-12-23 23:59:59,317.8417497375547,c
2021-12-24 00:00:00,317.8417497375547,
2021-12-24 10:00:00,317.8417497375547,
2021-12-24 10:30:00,317.8417497375547,
2021-12-24 12:00:00,317.8417497375547,
2021-12-24 13:30:00,317.8417497375547,
2021-12-24 15:00:00,317.8417497375547,
2021-12-24 15:30:30,317.8417497375547,
2021-12-24 23:59:59,317.8417497375547,w
2021-12-27 00:00:00,320.59827239856094,
2021-12-27 10:00:00,316.78467549302576,
2021-12-27 10:30:00,317.929264587518,
2021-12-27 12:00:00,339.07874622510474,
2021-12-27 13:30:00,335.50908391258514,
2021-12-27 15:00:00,321.80309250347494,
2021-12-27 15:30:30,321.80309250347494,
2021-12-27 23:59:59,328.684130957211,c
2021-12-28 00:00:00,331.568146222093,
2021-12-28 10:00:00,316.0441778695172,
2021-12-28 10:30:00,309.50781545333825,
2021-12-28 12:00:00,294.33135576975076,
2021-12-28 13:30:00,300.68787543697425,
2021-12-28 15:00:00,282.4237861468172,
2021-12-28 15:30:30,282.4237861468172,
2021-12-28 23:59:59,287.6196821159703,c
2021-12-29 00:00:00,305.0750806587406,
2021-12-29 10:00:00,297.91975563472187,
2021-12-29 10:30:00,299.7251075737984,
2021-12-29 12:00:00,299.14969738512735,
2021-12-29 13:30:00,310.4257578320422,
2021-12-29 15:00:00,313.623121907514,
2021-12-29 15:30:30,313.623121907514,
2021-12-29 23:59:59,314.2971766745289,c
