date,PAR2_AD_20220613,meta
2022-07-11 15:00:00,-584.6969714420039,
2022-07-11 15:30:30,-584.6969714420039,
2022-07-11 23:59:59,-596.3165668878007,c
2022-07-12 00:00:00,-580.7354937099456,
2022-07-12 10:00:00,-581.78050169376,
2022-07-12 10:30:00,-586.8635021598145,
2022-07-12 12:00:00,-590.1734396300152,
2022-07-12 13:30:00,-599.6388467861601,
2022-07-12 15:00:00,-590.6444997045585,
2022-07-12 15:30:30,-590.6444997045585,
2022-07-12 23:59:59,-586.9043496959853,c
2022-07-13 00:00:00,-564.4488128280817,
2022-07-13 10:00:00,-583.0325038257367,
2022-07-13 10:30:00,-591.0533569229112,
2022-07-13 12:00:00,-593.6950578181655,
2022-07-13 13:30:00,-602.7296234530684,
2022-07-13 15:00:00,-608.8509536503885,
2022-07-13 15:30:30,-608.8509536503885,
2022-07-13 23:59:59,-601.1199113340531,c
2022-07-14 00:00:00,-589.8030057218407,
2022-07-14 10:00:00,-599.8960323776972,
2022-07-14 10:30:00,-591.9555744860847,
2022-07-14 12:00:00,-597.8230022496605,
2022-07-14 13:30:00,-602.609458465319,
2022-07-14 15:00:00,-616.6707768917391,
2022-07-14 15:30:30,-616.6707768917391,
2022-07-14 23:59:59,-603.2162195967433,c
2022-07-15 00:00:00,-590.9538306396292,
2022-07-15 10:00:00,-611.9699573857824,
2022-07-15 10:30:00,-611.182077026424,
2022-07-15 12:00:00,-603.1949081604539,
2022-07-15 13:30:00,-597.649439225075,
2022-07-15 15:00:00,-598.2267294768952,
2022-07-15 15:30:30,-598.2267294768952,
2022-07-15 23:59:59,-586.1655657374976,w
2022-07-18 00:00:00,-598.008697835571,
2022-07-18 10:00:00,-588.6553308658474,
2022-07-18 10:30:00,-590.7886357070292,
2022-07-18 12:00:00,-578.0468452142907,
2022-07-18 13:30:00,-582.2187724160974,
2022-07-18 15:00:00,-577.745779672724,
2022-07-18 15:30:30,-577.745779672724,
2022-07-18 23:59:59,-569.1453321452891,c
2022-07-19 00:00:00,-565.6336934189695,
2022-07-19 10:00:00,-567.6929312526212,
2022-07-19 10:30:00,-569.2069649355366,
2022-07-19 12:00:00,-585.0355244224695,
2022-07-19 13:30:00,-593.0992929502796,
2022-07-19 15:00:00,-599.9935338164231,
2022-07-19 15:30:30,-599.9935338164231,
2022-07-19 23:59:59,-598.9783069867783,c
2022-07-20 00:00:00,-603.2791620594359,
2022-07-20 10:00:00,-618.2550534945806,
2022-07-20 10:30:00,-629.7886861742367,
2022-07-20 12:00:00,-622.6031282957439,
2022-07-20 13:30:00,-631.3308789429664,
2022-07-20 15:00:00,-628.7480139997274,
2022-07-20 15:30:30,-628.7480139997274,
2022-07-20 23:59:59,-624.6734194539947,c
2022-07-21 00:00:00,-613.1652343909977,
2022-07-21 10:00:00,-648.1176084189533,
2022-07-21 10:30:00,-645.7111935385424,
2022-07-21 12:00:00,-656.9023139520588,
2022-07-21 13:30:00,-658.4770663722314,
2022-07-21 15:00:00,-658.534743754587,
2022-07-21 15:30:30,-658.534743754587,
2022-07-21 23:59:59,-656.6650509249765,c
2022-07-22 00:00:00,-663.4259886822332,
2022-07-22 10:00:00,-673.7531072757187,
2022-07-22 10:30:00,-668.3869380481349,
2022-07-22 12:00:00,-664.240142656706,
2022-07-22 13:30:00,-657.4058942704925,
2022-07-22 15:00:00,-657.2896611882268,
2022-07-22 15:30:30,-657.2896611882268,
2022-07-22 23:59:59,-664.3224946236465,w
2022-07-25 00:00:00,-662.2658050447014,
2022-07-25 10:00:00,-656.365943020486,
2022-07-25 10:30:00,-645.3252484782942,
2022-07-25 12:00:00,-637.9666086268433,
2022-07-25 13:30:00,-629.0928549380295,
2022-07-25 15:00:00,-622.3397211936731,
2022-07-25 15:30:30,-622.3397211936731,
2022-07-25 23:59:59,-626.3709957725198,c
2022-07-26 00:00:00,-627.4302000347848,
2022-07-26 10:00:00,-630.1975560490082,
2022-07-26 10:30:00,-624.0273934067995,
2022-07-26 12:00:00,-622.5688925932598,
2022-07-26 13:30:00,-617.0164957645299,
2022-07-26 15:00:00,-612.6491494033763,
2022-07-26 15:30:30,-612.6491494033763,
2022-07-26 23:59:59,-617.9783227321307,c
2022-07-27 00:00:00,-629.4391528687544,
2022-07-27 10:00:00,-641.7287998976959,
2022-07-27 10:30:00,-633.205265748347,
2022-07-27 12:00:00,-631.6134555028962,
2022-07-27 13:30:00,-634.8249480082092,
2022-07-27 15:00:00,-641.7526223802267,
2022-07-27 15:30:30,-641.7526223802267,
2022-07-27 23:59:59,-639.0770433934358,c
2022-07-28 00:00:00,-633.4296819842351,
2022-07-28 10:00:00,-610.9845697918493,
2022-07-28 10:30:00,-617.889938424263,
2022-07-28 12:00:00,-626.424474892283,
2022-07-28 13:30:00,-621.9932161164902,
2022-07-28 15:00:00,-635.7925043209449,
2022-07-28 15:30:30,-635.7925043209449,
2022-07-28 23:59:59,-619.937530363539,c
2022-07-29 00:00:00,-606.3232513677841,
2022-07-29 10:00:00,-604.3990014199339,
2022-07-29 10:30:00,-611.3190269724921,
2022-07-29 12:00:00,-594.6974633954085,
2022-07-29 13:30:00,-598.5181185570174,
2022-07-29 15:00:00,-591.3538135365013,
2022-07-29 15:30:30,-591.3538135365013,
2022-07-29 23:59:59,-605.2282925501294,w
