date,WMT_WW_2019_Q4,meta
2019-12-05 15:30:30,150.6373884316772,
2019-12-05 23:59:59,151.84813809924572,c
2019-12-06 00:00:00,146.2465304421343,
2019-12-06 10:00:00,142.1898279126242,
2019-12-06 10:30:00,154.4656003109753,
2019-12-06 12:00:00,146.20331474320514,
2019-12-06 13:30:00,141.17400200957582,
2019-12-06 15:00:00,133.53710379528178,
2019-12-06 15:30:30,133.53710379528178,
2019-12-06 23:59:59,124.79536986702382,w
2019-12-09 00:00:00,145.25104675567297,
2019-12-09 10:00:00,141.6315495140545,
2019-12-09 10:30:00,151.62210687045678,
2019-12-09 12:00:00,134.21521394102945,
2019-12-09 13:30:00,153.22763563986422,
2019-12-09 15:00:00,146.63533735272736,
2019-12-09 15:30:30,146.63533735272736,
2019-12-09 23:59:59,146.35521069714426,c
2019-12-10 00:00:00,140.1431826057367,
2019-12-10 10:00:00,144.07684727941304,
2019-12-10 10:30:00,142.11576644285918,
2019-12-10 12:00:00,147.49603976906167,
2019-12-10 13:30:00,139.88858640402555,
2019-12-10 15:00:00,136.08256153798996,
2019-12-10 15:30:30,136.08256153798996,
2019-12-10 23:59:59,139.2006982699126,c
2019-12-11 00:00:00,136.9340376396373,
2019-12-11 10:00:00,160.90770727692546,
2019-12-11 10:30:00,166.09869811676666,
2019-12-11 12:00:00,162.4288206907697,
2019-12-11 13:30:00,153.86577336344197,
2019-12-11 15:00:00,152.67584158099592,
2019-12-11 15:30:30,152.67584158099592,
2019-12-11 23:59:59,152.37018745861502,c
2019-12-12 00:00:00,154.81250688729435,
2019-12-12 10:00:00,149.02653237393574,
2019-12-12 10:30:00,139.3075797605984,
2019-12-12 12:00:00,126.53994612582848,
2019-12-12 13:30:00,132.0536160188541,
2019-12-12 15:00:00,118.46497618301883,
2019-12-12 15:30:30,118.46497618301883,
2019-12-12 23:59:59,116.65149606233388,c
2019-12-13 00:00:00,120.75487886362448,
2019-12-13 10:00:00,104.28193622488453,
2019-12-13 10:30:00,110.73027150429114,
2019-12-13 12:00:00,120.72865511767343,
2019-12-13 13:30:00,120.02305614433587,
2019-12-13 15:00:00,108.26527740408629,
2019-12-13 15:30:30,108.26527740408629,
2019-12-13 23:59:59,112.53012932434008,w
2019-12-16 00:00:00,117.65237934147342,
2019-12-16 10:00:00,100.25122312673851,
2019-12-16 10:30:00,116.28442475746498,
2019-12-16 12:00:00,111.2465939617917,
2019-12-16 13:30:00,108.64683774760962,
2019-12-16 15:00:00,110.40553723590895,
2019-12-16 15:30:30,110.40553723590895,
2019-12-16 23:59:59,120.06492524412275,c
2019-12-17 00:00:00,91.99834284084216,
2019-12-17 10:00:00,81.43833413563445,
2019-12-17 10:30:00,72.12898561059609,
2019-12-17 12:00:00,71.6179569371134,
2019-12-17 13:30:00,81.40234109998569,
2019-12-17 15:00:00,88.03914525806681,
2019-12-17 15:30:30,88.03914525806681,
2019-12-17 23:59:59,81.10715476432888,c
2019-12-18 00:00:00,80.91677894782946,
2019-12-18 10:00:00,86.20139302151351,
2019-12-18 10:30:00,101.18724812541008,
2019-12-18 12:00:00,114.59310499394834,
2019-12-18 13:30:00,113.89254959255383,
2019-12-18 15:00:00,129.5833070379317,
2019-12-18 15:30:30,129.5833070379317,
2019-12-18 23:59:59,132.0595832599178,c
2019-12-19 00:00:00,138.55206980657204,
2019-12-19 10:00:00,147.5327913535498,
2019-12-19 10:30:00,152.8408312311508,
2019-12-19 12:00:00,144.744424992349,
2019-12-19 13:30:00,146.1503255238667,
2019-12-19 15:00:00,155.8561687114671,
2019-12-19 15:30:30,155.8561687114671,
2019-12-19 23:59:59,150.63182116996944,c
2019-12-20 00:00:00,120.22220651012584,
2019-12-20 10:00:00,172.22553986804857,
2019-12-20 10:30:00,166.67339125879036,
2019-12-20 12:00:00,190.66138766281978,
2019-12-20 13:30:00,181.08709429773242,
2019-12-20 15:00:00,186.61630209999308,
2019-12-20 15:30:30,186.61630209999308,
2019-12-20 23:59:59,180.4467914278038,e
2019-12-23 00:00:00,191.61461948959453,
2019-12-23 10:00:00,192.9153969079621,
2019-12-23 10:30:00,201.6727273337111,
2019-12-23 12:00:00,201.9899736554958,
2019-12-23 13:30:00,210.16965508906765,
2019-12-23 15:00:00,210.82004379825145,
2019-12-23 15:30:30,210.82004379825145,
2019-12-23 23:59:59,210.70023385119663,c
2019-12-24 00:00:00,214.36014196305123,
2019-12-24 10:00:00,203.57546511242467,
2019-12-24 10:30:00,202.65251974133997,
2019-12-24 12:00:00,195.99199227096216,
2019-12-24 13:30:00,195.99199227096216,
2019-12-24 15:00:00,195.99199227096216,
2019-12-24 15:30:30,195.99199227096216,
2019-12-24 23:59:59,197.29292191507892,c
2019-12-25 00:00:00,197.29292191507892,
2019-12-25 10:00:00,197.29292191507892,
2019-12-25 10:30:00,197.29292191507892,
2019-12-25 12:00:00,197.29292191507892,
2019-12-25 13:30:00,197.29292191507892,
2019-12-25 15:00:00,197.29292191507892,
2019-12-25 15:30:30,197.29292191507892,
2019-12-25 23:59:59,197.29292191507892,c
2019-12-26 00:00:00,196.8347891036436,
2019-12-26 10:00:00,214.19352503491268,
2019-12-26 10:30:00,225.86483864937648,
2019-12-26 12:00:00,217.9253157614477,
2019-12-26 13:30:00,211.03486217714175,
2019-12-26 15:00:00,201.98595479052065,
2019-12-26 15:30:30,201.98595479052065,
2019-12-26 23:59:59,201.80929062380196,c
2019-12-27 00:00:00,190.47701465063244,
2019-12-27 10:00:00,212.96413233625142,
2019-12-27 10:30:00,215.0372959265299,
2019-12-27 12:00:00,219.8129911219418,
2019-12-27 13:30:00,221.92677873914764,
2019-12-27 15:00:00,216.98864714607222,
2019-12-27 15:30:30,216.98864714607222,
2019-12-27 23:59:59,221.91638681841272,w
