date,PAR1_STAY_20210614,meta
2021-05-06 00:00:00,-24.839303874382722,
2021-05-06 10:00:00,-42.01420782352862,
2021-05-06 10:30:00,-46.11273204896773,
2021-05-06 12:00:00,-44.37993858318745,
2021-05-06 13:30:00,-53.49796840635251,
2021-05-06 15:00:00,-58.20528474330091,
2021-05-06 15:30:30,-58.20528474330091,
2021-05-06 23:59:59,-50.420649234723,c
2021-05-07 00:00:00,-43.20109471908492,
2021-05-07 10:00:00,-42.91083381047086,
2021-05-07 10:30:00,-42.09815329726507,
2021-05-07 12:00:00,-46.64927176818301,
2021-05-07 13:30:00,-47.23974523854416,
2021-05-07 15:00:00,-49.514422916438264,
2021-05-07 15:30:30,-49.514422916438264,s
2021-05-07 23:59:59,-52.52169761440177,w
2021-05-10 00:00:00,-50.952745248348435,
2021-05-10 10:00:00,-61.762215766908355,
2021-05-10 10:30:00,-60.4118837335064,
2021-05-10 12:00:00,-58.39188846492634,
2021-05-10 13:30:00,-56.737723624194956,
2021-05-10 15:00:00,-54.71193489283564,
2021-05-10 15:30:30,-54.71193489283564,
2021-05-10 23:59:59,-56.81234466523044,c
2021-05-11 00:00:00,-77.38703978846166,
2021-05-11 10:00:00,-58.35162611977958,
2021-05-11 10:30:00,-64.8072382786299,
2021-05-11 12:00:00,-55.95248165880879,
2021-05-11 13:30:00,-52.859432366905395,
2021-05-11 15:00:00,-53.94356720041394,
2021-05-11 15:30:30,-53.94356720041394,
2021-05-11 23:59:59,-53.45202542853603,c
2021-05-12 00:00:00,-43.76439378192249,
2021-05-12 10:00:00,-53.89896777466761,
2021-05-12 10:30:00,-63.945966314208746,
2021-05-12 12:00:00,-71.11558726439266,
2021-05-12 13:30:00,-66.6350379150924,
2021-05-12 15:00:00,-68.91814866487043,
2021-05-12 15:30:30,-68.91814866487043,
2021-05-12 23:59:59,-64.558285585954,c
2021-05-13 00:00:00,-67.65296214078519,
2021-05-13 10:00:00,-58.79810436467548,
2021-05-13 10:30:00,-59.17792392587556,
2021-05-13 12:00:00,-76.51143166242684,
2021-05-13 13:30:00,-78.82281829098065,
2021-05-13 15:00:00,-74.4807155727848,
2021-05-13 15:30:30,-74.4807155727848,u
2021-05-13 23:59:59,-71.41320776414007,c
2021-05-14 00:00:00,-66.11519705588054,
2021-05-14 10:00:00,-51.823526911233785,
2021-05-14 10:30:00,-46.07822506910969,
2021-05-14 12:00:00,-46.71838745790211,
2021-05-14 13:30:00,-46.223074745823666,
2021-05-14 15:00:00,-44.10995261260739,
2021-05-14 15:30:30,-44.10995261260739,
2021-05-14 23:59:59,-43.1637337614503,w
2021-05-17 00:00:00,-52.22668470676888,
2021-05-17 10:00:00,-53.24046836068848,
2021-05-17 10:30:00,-51.85850642131243,
2021-05-17 12:00:00,-51.6513889806843,
2021-05-17 13:30:00,-51.62994721508461,
2021-05-17 15:00:00,-49.6146826331736,
2021-05-17 15:30:30,-49.6146826331736,
2021-05-17 23:59:59,-43.36110124605527,c
2021-05-18 00:00:00,-39.55941734610755,
2021-05-18 10:00:00,-32.88307830143329,
2021-05-18 10:30:00,-30.246319574546703,
2021-05-18 12:00:00,-35.58951692635556,
2021-05-18 13:30:00,-34.78283789719717,
2021-05-18 15:00:00,-37.051448050622795,
2021-05-18 15:30:30,-37.051448050622795,
2021-05-18 23:59:59,-38.928233243591265,c
2021-05-19 00:00:00,-51.16687340069072,
2021-05-19 10:00:00,-50.169588975333255,
2021-05-19 10:30:00,-44.11638053107694,
2021-05-19 12:00:00,-45.12965494607603,
2021-05-19 13:30:00,-42.76513360266222,
2021-05-19 15:00:00,-47.96059180939196,
2021-05-19 15:30:30,-47.96059180939196,
2021-05-19 23:59:59,-44.44708274456798,c
2021-05-20 00:00:00,-42.76723716033585,
2021-05-20 10:00:00,-47.444554339285446,
2021-05-20 10:30:00,-47.976319858401936,
2021-05-20 12:00:00,-51.56400851709185,
2021-05-20 13:30:00,-47.722380113042135,
2021-05-20 15:00:00,-45.29243085161397,
2021-05-20 15:30:30,-45.29243085161397,
2021-05-20 23:59:59,-42.679570679396534,c
2021-05-21 00:00:00,-41.661196244269306,
2021-05-21 10:00:00,-36.6129264181033,
2021-05-21 10:30:00,-36.185653092678976,
2021-05-21 12:00:00,-34.21043820276084,
2021-05-21 13:30:00,-34.724643969048614,
2021-05-21 15:00:00,-33.04584462950487,
2021-05-21 15:30:30,-33.04584462950487,
2021-05-21 23:59:59,-35.38339399303739,w
2021-05-24 00:00:00,-29.92310509039669,
2021-05-24 10:00:00,-27.94639345760531,
2021-05-24 10:30:00,-31.333285934223966,
2021-05-24 12:00:00,-26.29895687016308,
2021-05-24 13:30:00,-22.452012610877134,
2021-05-24 15:00:00,-18.04352319018581,
2021-05-24 15:30:30,-18.04352319018581,
2021-05-24 23:59:59,-18.585386035547373,c
2021-05-25 00:00:00,-19.082541909592948,
2021-05-25 10:00:00,-19.17537922740624,
2021-05-25 10:30:00,-12.698645422540508,
2021-05-25 12:00:00,-12.90286802530531,
2021-05-25 13:30:00,-15.239990307252597,
2021-05-25 15:00:00,-15.205939677047624,
2021-05-25 15:30:30,-15.205939677047624,
2021-05-25 23:59:59,-15.338864726479358,c
2021-05-26 00:00:00,-17.063751294071423,
2021-05-26 10:00:00,-14.478969467586978,
2021-05-26 10:30:00,-12.172572056878337,
2021-05-26 12:00:00,-6.596889991424661,
2021-05-26 13:30:00,-7.1886257739162716,
2021-05-26 15:00:00,-6.749481807777926,
2021-05-26 15:30:30,-6.749481807777926,
2021-05-26 23:59:59,-7.440490741213154,c
2021-05-27 00:00:00,-2.8507804982656353,
2021-05-27 10:00:00,-5.028349245042506,
2021-05-27 10:30:00,-3.647744829750792,
2021-05-27 12:00:00,-4.816377335967985,
2021-05-27 13:30:00,0.407361730467926,
2021-05-27 15:00:00,6.504807206917377,
2021-05-27 15:30:30,6.504807206917377,m
2021-05-27 23:59:59,4.758337161630266,c
2021-05-28 00:00:00,1.6980551606684173,
2021-05-28 10:00:00,7.880549161269812,
2021-05-28 10:30:00,2.5592216916440123,
2021-05-28 12:00:00,4.302457644247397,
2021-05-28 13:30:00,7.58279944013384,
2021-05-28 15:00:00,10.871492518176723,
2021-05-28 15:30:30,10.871492518176723,
2021-05-28 23:59:59,10.676627037368917,w
2021-05-31 00:00:00,10.676627037368917,
2021-05-31 10:00:00,10.676627037368917,
2021-05-31 10:30:00,10.676627037368917,
2021-05-31 12:00:00,10.676627037368917,
2021-05-31 13:30:00,10.676627037368917,
2021-05-31 15:00:00,10.676627037368917,
2021-05-31 15:30:30,10.676627037368917,
2021-05-31 23:59:59,10.676627037368917,c
2021-06-01 00:00:00,14.254683662760527,
2021-06-01 10:00:00,6.546813133111414,
2021-06-01 10:30:00,4.458362655421979,
2021-06-01 12:00:00,6.617927622015486,
2021-06-01 13:30:00,13.672229406885151,
2021-06-01 15:00:00,8.61634652997364,
2021-06-01 15:30:30,8.61634652997364,
2021-06-01 23:59:59,9.58376928231553,c
2021-06-02 00:00:00,9.451870708424366,
2021-06-02 10:00:00,2.4840290592219674,
2021-06-02 10:30:00,2.649196774974712,
2021-06-02 12:00:00,11.254627281084055,
2021-06-02 13:30:00,10.048095223825754,
2021-06-02 15:00:00,12.318030398545488,
2021-06-02 15:30:30,12.318030398545488,
2021-06-02 23:59:59,11.50825113194071,c
2021-06-03 00:00:00,8.487605086793792,
2021-06-03 10:00:00,7.718821776558826,
2021-06-03 10:30:00,9.996190585073606,
2021-06-03 12:00:00,12.747300123969467,
2021-06-03 13:30:00,9.813128567237158,
2021-06-03 15:00:00,4.505727795187198,
2021-06-03 15:30:30,4.505727795187198,
2021-06-03 23:59:59,4.072751510268205,c
2021-06-04 00:00:00,3.7965063877809087,
2021-06-04 10:00:00,4.4427091394785805,
2021-06-04 10:30:00,0.40623134557856133,
2021-06-04 12:00:00,1.182578720128248,
2021-06-04 13:30:00,2.7683454583481932,
2021-06-04 15:00:00,-1.3820858235228286,
2021-06-04 15:30:30,-1.3820858235228286,
2021-06-04 23:59:59,0.0,a
2021-06-07 00:00:00,3.1462821212211907,
2021-06-07 10:00:00,5.651527393431394,
2021-06-07 10:30:00,11.276469340651175,
2021-06-07 12:00:00,19.29414146666673,
2021-06-07 13:30:00,15.075521656044856,
2021-06-07 15:00:00,15.649309565205726,
2021-06-07 15:30:30,15.649309565205726,
2021-06-07 23:59:59,16.20036596198321,c
2021-06-08 00:00:00,14.40827567247834,
2021-06-08 10:00:00,19.710321346767245,
2021-06-08 10:30:00,28.499678097649166,
2021-06-08 12:00:00,19.172831227854203,
2021-06-08 13:30:00,22.03093579754355,
2021-06-08 15:00:00,23.659252460353372,
2021-06-08 15:30:30,23.659252460353372,
2021-06-08 23:59:59,21.1639448797344,c
2021-06-09 00:00:00,13.286269534067202,
2021-06-09 10:00:00,4.172607874993844,
2021-06-09 10:30:00,6.155582654976342,
2021-06-09 12:00:00,7.109873171055057,
2021-06-09 13:30:00,10.542279490306669,
2021-06-09 15:00:00,10.198929520169742,
2021-06-09 15:30:30,10.198929520169742,
2021-06-09 23:59:59,7.295601832833626,c
2021-06-10 00:00:00,10.557618531715548,
2021-06-10 10:00:00,8.340764508583135,
2021-06-10 10:30:00,6.593815482117066,
2021-06-10 12:00:00,1.4154481807906052,
2021-06-10 13:30:00,5.847606020391623,
2021-06-10 15:00:00,10.014860292743066,
2021-06-10 15:30:30,10.014860292743066,
2021-06-10 23:59:59,7.821378582602279,c
2021-06-11 00:00:00,7.46650001900403,
2021-06-11 10:00:00,11.501902686005252,
2021-06-11 10:30:00,15.013507640935188,
2021-06-11 12:00:00,14.421042228596178,
2021-06-11 13:30:00,14.502531303605053,
2021-06-11 15:00:00,13.284255635017047,
2021-06-11 15:30:30,13.284255635017047,
2021-06-11 23:59:59,13.18694032960633,w
2021-06-14 00:00:00,11.515867057142714,
2021-06-14 10:00:00,19.812544091041843,
2021-06-14 10:30:00,17.440610984774736,
2021-06-14 12:00:00,20.213586371204144,
2021-06-14 13:30:00,21.462777386124912,
2021-06-14 15:00:00,17.320535630918698,
2021-06-14 15:30:30,17.320535630918698,
2021-06-14 23:59:59,13.8503187455577,c
2021-06-15 00:00:00,11.844085150576376,
2021-06-15 10:00:00,19.482573960589264,
2021-06-15 10:30:00,12.608785899857054,
2021-06-15 12:00:00,12.530775197623257,
2021-06-15 13:30:00,16.310360859327318,
2021-06-15 15:00:00,16.612872625070025,
2021-06-15 15:30:30,16.612872625070025,
2021-06-15 23:59:59,15.77877341036509,c
2021-06-16 00:00:00,14.643373105571868,
2021-06-16 10:00:00,22.296206011335187,
2021-06-16 10:30:00,22.151037535383608,
2021-06-16 12:00:00,27.77980474414099,
2021-06-16 13:30:00,24.503704799241945,
2021-06-16 15:00:00,27.202886010970047,
2021-06-16 15:30:30,27.202886010970047,
2021-06-16 23:59:59,30.057967023381025,c
2021-06-17 00:00:00,28.429159859251513,
2021-06-17 10:00:00,42.066151967688995,
2021-06-17 10:30:00,45.10548311673105,
2021-06-17 12:00:00,38.767314379539755,
2021-06-17 13:30:00,48.8219877179188,
2021-06-17 15:00:00,47.73291280824742,
2021-06-17 15:30:30,47.73291280824742,
2021-06-17 23:59:59,45.960910583605454,c
2021-06-18 00:00:00,44.94601170305657,
2021-06-18 10:00:00,47.53601459777505,
2021-06-18 10:30:00,46.76955668588144,
2021-06-18 12:00:00,56.335403988325,
2021-06-18 13:30:00,59.474145717625504,
2021-06-18 15:00:00,53.09507301890656,
2021-06-18 15:30:30,53.09507301890656,q
2021-06-18 23:59:59,53.46437982824912,w
2021-06-21 00:00:00,51.394344353232924,
2021-06-21 10:00:00,46.5159427084057,
2021-06-21 10:30:00,41.44770514862347,
2021-06-21 12:00:00,41.75252825120941,
2021-06-21 13:30:00,46.44017112864134,
2021-06-21 15:00:00,46.3190638470397,
2021-06-21 15:30:30,46.3190638470397,
2021-06-21 23:59:59,47.30666338191176,c
2021-06-22 00:00:00,44.3423939985814,
2021-06-22 10:00:00,52.50032572572917,
2021-06-22 10:30:00,56.66617170932557,
2021-06-22 12:00:00,60.39075434973333,
2021-06-22 13:30:00,60.29372535436556,
2021-06-22 15:00:00,61.10076035011966,
2021-06-22 15:30:30,61.10076035011966,
2021-06-22 23:59:59,57.936183073681775,c
2021-06-23 00:00:00,58.24990679675187,
2021-06-23 10:00:00,67.86074457507826,
2021-06-23 10:30:00,71.01175146985778,
2021-06-23 12:00:00,68.95245715766467,
2021-06-23 13:30:00,72.16356332635183,
2021-06-23 15:00:00,74.39541534067536,
2021-06-23 15:30:30,74.39541534067536,
2021-06-23 23:59:59,76.56091818446325,c
2021-06-24 00:00:00,76.72476114752817,
2021-06-24 10:00:00,73.25822410027402,
2021-06-24 10:30:00,73.39532352947325,
2021-06-24 12:00:00,76.44910627407552,
2021-06-24 13:30:00,69.59888396156603,
2021-06-24 15:00:00,67.29789211370365,
2021-06-24 15:30:30,67.29789211370365,
2021-06-24 23:59:59,63.02478385004201,c
2021-06-25 00:00:00,64.71144993473814,
2021-06-25 10:00:00,59.040090904394475,
2021-06-25 10:30:00,57.66699373399547,
2021-06-25 12:00:00,61.65226269792436,
2021-06-25 13:30:00,61.38956342153696,
2021-06-25 15:00:00,65.224972353543,
2021-06-25 15:30:30,65.224972353543,
2021-06-25 23:59:59,59.269421488350275,e
2021-06-28 00:00:00,53.016246706578045,
2021-06-28 10:00:00,47.231308996365925,
2021-06-28 10:30:00,53.14714177557369,
2021-06-28 12:00:00,55.73772777861231,
2021-06-28 13:30:00,55.709630969515615,
2021-06-28 15:00:00,56.44297596205331,
2021-06-28 15:30:30,56.44297596205331,
2021-06-28 23:59:59,59.20793426371313,c
2021-06-29 00:00:00,58.508932969955396,
2021-06-29 10:00:00,54.32467930644299,
2021-06-29 10:30:00,47.314098334710025,
2021-06-29 12:00:00,50.707562794719536,
2021-06-29 13:30:00,50.888268462711494,
2021-06-29 15:00:00,48.665153033037114,
2021-06-29 15:30:30,48.665153033037114,
2021-06-29 23:59:59,53.297803103016435,c
2021-06-30 00:00:00,49.66438120158517,
2021-06-30 10:00:00,55.2796107414774,
2021-06-30 10:30:00,55.26092031272742,
2021-06-30 12:00:00,55.57946935193186,
2021-06-30 13:30:00,54.512337697174104,
2021-06-30 15:00:00,54.834469426310335,
2021-06-30 15:30:30,54.834469426310335,
2021-06-30 23:59:59,55.62846020833848,c
2021-07-01 00:00:00,58.181562960083625,
2021-07-01 10:00:00,57.44962164322959,
2021-07-01 10:30:00,56.95589602735305,
2021-07-01 12:00:00,49.80400787753837,
2021-07-01 13:30:00,49.820168045196,
2021-07-01 15:00:00,47.96090279077288,
2021-07-01 15:30:30,47.96090279077288,
2021-07-01 23:59:59,49.20387381384276,c
2021-07-02 00:00:00,56.237061795579706,
2021-07-02 10:00:00,53.86605435461286,
2021-07-02 10:30:00,55.88575320466734,
2021-07-02 12:00:00,51.369840323156325,
2021-07-02 13:30:00,52.066510575165324,
2021-07-02 15:00:00,51.29629300574234,
2021-07-02 15:30:30,51.29629300574234,
2021-07-02 23:59:59,54.2223220363463,w
2021-07-05 00:00:00,54.2223220363463,
2021-07-05 10:00:00,54.2223220363463,
2021-07-05 10:30:00,54.2223220363463,
2021-07-05 12:00:00,54.2223220363463,
2021-07-05 13:30:00,54.2223220363463,
2021-07-05 15:00:00,54.2223220363463,
2021-07-05 15:30:30,54.2223220363463,
2021-07-05 23:59:59,54.2223220363463,c
2021-07-06 00:00:00,53.549462498205,
2021-07-06 10:00:00,56.58515248586451,
2021-07-06 10:30:00,69.93621803403067,
2021-07-06 12:00:00,66.92148808174036,
2021-07-06 13:30:00,66.41734620346008,
2021-07-06 15:00:00,65.37651925308873,
2021-07-06 15:30:30,65.37651925308873,
2021-07-06 23:59:59,67.23313798168948,c
2021-07-07 00:00:00,68.12104323542985,
2021-07-07 10:00:00,70.42555633834587,
2021-07-07 10:30:00,57.50934139976917,
2021-07-07 12:00:00,57.46918823831501,
2021-07-07 13:30:00,51.09404533367052,
2021-07-07 15:00:00,51.0396225782859,
2021-07-07 15:30:30,51.0396225782859,
2021-07-07 23:59:59,50.314643597130896,c
2021-07-08 00:00:00,32.18288118207741,
2021-07-08 10:00:00,25.794462664927664,
2021-07-08 10:30:00,38.13949122232498,
2021-07-08 12:00:00,40.45634181798562,
2021-07-08 13:30:00,42.937265688141764,
2021-07-08 15:00:00,44.67950515978319,
2021-07-08 15:30:30,44.67950515978319,
2021-07-08 23:59:59,46.61629721086598,c
2021-07-09 00:00:00,50.16171988163333,
2021-07-09 10:00:00,42.70188677878468,
2021-07-09 10:30:00,42.77960096348008,
2021-07-09 12:00:00,47.043901065463956,
2021-07-09 13:30:00,48.757734931130955,
2021-07-09 15:00:00,46.71984613665364,
2021-07-09 15:30:30,46.71984613665364,
2021-07-09 23:59:59,47.811325284144374,w
2021-07-12 00:00:00,47.33122299256925,
2021-07-12 10:00:00,39.82862459036846,
2021-07-12 10:30:00,38.57667499864442,
2021-07-12 12:00:00,37.33268455330432,
2021-07-12 13:30:00,40.305882800505,
2021-07-12 15:00:00,40.53917406499309,
2021-07-12 15:30:30,40.53917406499309,
2021-07-12 23:59:59,39.39700304835185,c
2021-07-13 00:00:00,36.69359748085836,
2021-07-13 10:00:00,32.74686817646608,
2021-07-13 10:30:00,36.37276825976829,
2021-07-13 12:00:00,31.868713872183207,
2021-07-13 13:30:00,32.64272401173483,
2021-07-13 15:00:00,31.71313800238039,
2021-07-13 15:30:30,31.71313800238039,
2021-07-13 23:59:59,28.37438908938134,c
2021-07-14 00:00:00,32.14884697280246,
2021-07-14 10:00:00,23.017886792570522,
2021-07-14 10:30:00,20.991323954869046,
2021-07-14 12:00:00,8.368650688246163,
2021-07-14 13:30:00,9.972066464359813,
2021-07-14 15:00:00,6.606278542328226,
2021-07-14 15:30:30,6.606278542328226,
2021-07-14 23:59:59,6.083961004888295,c
2021-07-15 00:00:00,1.359627094410996,
2021-07-15 10:00:00,12.512455920737693,
2021-07-15 10:30:00,11.421358950684265,
2021-07-15 12:00:00,5.0898991984372515,
2021-07-15 13:30:00,-5.242084364147473,
2021-07-15 15:00:00,-3.970825520557213,
2021-07-15 15:30:30,-3.970825520557213,
2021-07-15 23:59:59,-4.43257440503865,c
2021-07-16 00:00:00,-3.4481167283775846,
2021-07-16 10:00:00,-16.70227640387901,
2021-07-16 10:30:00,-18.973336302703586,
2021-07-16 12:00:00,-20.662580373791045,
2021-07-16 13:30:00,-22.30600438663221,
2021-07-16 15:00:00,-22.45906302504997,
2021-07-16 15:30:30,-22.45906302504997,
2021-07-16 23:59:59,-22.263837094049222,w
2021-07-19 00:00:00,-40.64094803589377,
2021-07-19 10:00:00,-44.11915211095857,
2021-07-19 10:30:00,-38.569347786412735,
2021-07-19 12:00:00,-31.117253026854726,
2021-07-19 13:30:00,-30.408231148845047,
2021-07-19 15:00:00,-23.609230601291713,
2021-07-19 15:30:30,-23.609230601291713,
2021-07-19 23:59:59,-23.498081698185004,c
2021-07-20 00:00:00,-32.364550235178356,
2021-07-20 10:00:00,-38.46535198315496,
2021-07-20 10:30:00,-36.12596473039227,
2021-07-20 12:00:00,-25.16314868387377,
2021-07-20 13:30:00,-17.335706651510534,
2021-07-20 15:00:00,-10.473943079573004,
