date,PAR_MIGRATION_20220613,meta
2022-07-18 12:00:00,-59.40726093501854,
2022-07-18 13:30:00,-71.14602661359876,
2022-07-18 15:00:00,-80.08667858347764,
2022-07-18 15:30:30,-80.08667858347764,
2022-07-18 23:59:59,-78.87924548887102,c
2022-07-19 00:00:00,-92.33185450087373,
2022-07-19 10:00:00,-92.13113744802737,
2022-07-19 10:30:00,-91.20807737394722,
2022-07-19 12:00:00,-83.53178964465354,
2022-07-19 13:30:00,-84.06552723108001,
2022-07-19 15:00:00,-82.30331591932224,
2022-07-19 15:30:30,-82.30331591932224,
2022-07-19 23:59:59,-75.41828554188413,c
2022-07-20 00:00:00,-73.74412655118496,
2022-07-20 10:00:00,-65.81044002025536,
2022-07-20 10:30:00,-63.119404338284795,
2022-07-20 12:00:00,-80.04890505959025,
2022-07-20 13:30:00,-86.96474785746977,
2022-07-20 15:00:00,-95.84637360178667,
2022-07-20 15:30:30,-95.84637360178667,
2022-07-20 23:59:59,-100.91695364748833,c
2022-07-21 00:00:00,-115.18145615403236,
2022-07-21 10:00:00,-117.130816296463,
2022-07-21 10:30:00,-118.35777241287107,
2022-07-21 12:00:00,-121.32034776994595,
2022-07-21 13:30:00,-113.7858358881681,
2022-07-21 15:00:00,-114.74373972869421,
2022-07-21 15:30:30,-114.74373972869421,
2022-07-21 23:59:59,-108.17658294282137,c
2022-07-22 00:00:00,-150.38743596875156,
2022-07-22 10:00:00,-162.72455370472525,
2022-07-22 10:30:00,-174.6434020207047,
2022-07-22 12:00:00,-158.46081904817026,
2022-07-22 13:30:00,-154.7502774326056,
2022-07-22 15:00:00,-150.42840228908403,
2022-07-22 15:30:30,-150.42840228908403,
2022-07-22 23:59:59,-150.59042254906896,w
2022-07-25 00:00:00,-147.19763385242214,
2022-07-25 10:00:00,-164.9895987611405,
2022-07-25 10:30:00,-162.08544305993743,
2022-07-25 12:00:00,-158.16582979273494,
2022-07-25 13:30:00,-171.2108156501266,
2022-07-25 15:00:00,-186.90829366994572,
2022-07-25 15:30:30,-186.90829366994572,
2022-07-25 23:59:59,-185.6114967161857,c
2022-07-26 00:00:00,-201.46709984917575,
2022-07-26 10:00:00,-227.9492768930692,
2022-07-26 10:30:00,-219.39348549339476,
2022-07-26 12:00:00,-197.5185313895527,
2022-07-26 13:30:00,-195.8438645070257,
2022-07-26 15:00:00,-199.13032582966102,
2022-07-26 15:30:30,-199.13032582966102,
2022-07-26 23:59:59,-202.04367784918347,c
2022-07-27 00:00:00,-175.4013502369921,
2022-07-27 10:00:00,-180.77178976480351,
2022-07-27 10:30:00,-180.3365518156032,
2022-07-27 12:00:00,-164.71748244273172,
2022-07-27 13:30:00,-167.30213267800238,
2022-07-27 15:00:00,-160.3627618596769,
2022-07-27 15:30:30,-160.3627618596769,
2022-07-27 23:59:59,-161.42769944906811,c
2022-07-28 00:00:00,-163.47107217550624,
2022-07-28 10:00:00,-168.09286682236032,
2022-07-28 10:30:00,-169.48647406581844,
2022-07-28 12:00:00,-172.8314810864973,
2022-07-28 13:30:00,-164.09427258215086,
2022-07-28 15:00:00,-150.1911916120442,
2022-07-28 15:30:30,-150.1911916120442,
2022-07-28 23:59:59,-145.29690158685315,c
2022-07-29 00:00:00,-134.66358564387548,
2022-07-29 10:00:00,-145.24193572016313,
2022-07-29 10:30:00,-139.75867636845172,
2022-07-29 12:00:00,-140.93408238874923,
2022-07-29 13:30:00,-142.56159466139215,
2022-07-29 15:00:00,-146.44053821781733,
2022-07-29 15:30:30,-146.44053821781733,
2022-07-29 23:59:59,-135.33313293695426,w
