date,XLPWMT_2019_Q1,meta
2019-03-07 15:00:00,138.10036061845423,
2019-03-07 15:30:30,138.10036061845423,
2019-03-07 23:59:59,145.43891247755667,c
2019-03-08 00:00:00,144.08108560236528,
2019-03-08 10:00:00,148.48421671782575,
2019-03-08 10:30:00,150.4426863084845,
2019-03-08 12:00:00,143.0243412990201,
2019-03-08 13:30:00,139.82249561449436,
2019-03-08 15:00:00,137.7857553017023,
2019-03-08 15:30:30,137.7857553017023,
2019-03-08 23:59:59,141.33534150570952,w
2019-03-11 00:00:00,129.4506398317921,
2019-03-11 10:00:00,138.8477385492628,
2019-03-11 10:30:00,134.86233487473172,
2019-03-11 12:00:00,154.7147990412462,
2019-03-11 13:30:00,164.71101804595207,
2019-03-11 15:00:00,161.68752035126843,
2019-03-11 15:30:30,161.68752035126843,
2019-03-11 23:59:59,161.86062939689236,c
2019-03-12 00:00:00,154.8382052827762,
2019-03-12 10:00:00,173.75885381571123,
2019-03-12 10:30:00,187.03147271108662,
2019-03-12 12:00:00,174.5725021519803,
2019-03-12 13:30:00,167.27535496756047,
2019-03-12 15:00:00,168.18420253237178,
2019-03-12 15:30:30,168.18420253237178,
2019-03-12 23:59:59,169.0727301579969,c
2019-03-13 00:00:00,159.82388908410243,
2019-03-13 10:00:00,159.2240613155148,
2019-03-13 10:30:00,173.75885381571052,
2019-03-13 12:00:00,174.05689153109307,
2019-03-13 13:30:00,168.80849930486406,
2019-03-13 15:00:00,177.84281232972106,
2019-03-13 15:30:30,177.84281232972106,
2019-03-13 23:59:59,165.15579097667938,c
2019-03-14 00:00:00,171.83113591864654,
2019-03-14 10:00:00,192.40911476706657,
2019-03-14 10:30:00,197.8882643111206,
2019-03-14 12:00:00,194.29112096864074,
2019-03-14 13:30:00,188.766630612065,
2019-03-14 15:00:00,176.81840872606216,
2019-03-14 15:30:30,176.81840872606216,
2019-03-14 23:59:59,174.27818095257948,c
2019-03-15 00:00:00,185.68173985744707,
2019-03-15 10:00:00,209.8923318078441,
2019-03-15 10:30:00,217.9387061834717,
2019-03-15 12:00:00,214.27323151792237,
2019-03-15 13:30:00,209.46519087259432,
2019-03-15 15:00:00,196.93049573045442,
2019-03-15 15:30:30,196.93049573045442,
2019-03-15 23:59:59,192.5988926046287,w
2019-03-18 00:00:00,198.50141344426504,
2019-03-18 10:00:00,167.67602624302282,
2019-03-18 10:30:00,172.6851623459183,
2019-03-18 12:00:00,150.42454325912118,
2019-03-18 13:30:00,140.03160678716213,
2019-03-18 15:00:00,144.20439740648519,
2019-03-18 15:30:30,144.20439740648519,
2019-03-18 23:59:59,138.9680050271231,c
2019-03-19 00:00:00,142.07007288695692,
2019-03-19 10:00:00,130.2730362741741,
2019-03-19 10:30:00,128.21024182372867,
2019-03-19 12:00:00,126.4017652048558,
2019-03-19 13:30:00,119.95906402195118,
2019-03-19 15:00:00,114.92538020292571,
2019-03-19 15:30:30,114.92538020292571,
2019-03-19 23:59:59,125.94143314835051,c
2019-03-20 00:00:00,154.2325071470131,
2019-03-20 10:00:00,142.2858603124368,
2019-03-20 10:30:00,130.01342682277794,
2019-03-20 12:00:00,143.4601887935095,
2019-03-20 13:30:00,153.10714851843343,
2019-03-20 15:00:00,158.40529776634114,
2019-03-20 15:30:30,158.40529776634114,
2019-03-20 23:59:59,164.29326345586546,c
2019-03-21 00:00:00,174.2741714779541,
2019-03-21 10:00:00,189.71115718742482,
2019-03-21 10:30:00,189.4407338928616,
2019-03-21 12:00:00,209.6295128201092,
2019-03-21 13:30:00,205.86147307560054,
2019-03-21 15:00:00,216.73812464211363,
2019-03-21 15:30:30,216.73812464211363,
2019-03-21 23:59:59,202.52906264018264,c
2019-03-22 00:00:00,229.55140472090036,
2019-03-22 10:00:00,212.52452581238046,
2019-03-22 10:30:00,235.67449493558073,
2019-03-22 12:00:00,257.03209290290306,
2019-03-22 13:30:00,238.05491439903008,
2019-03-22 15:00:00,233.8168237197287,
2019-03-22 15:30:30,233.8168237197287,
2019-03-22 23:59:59,234.45384880310414,w
2019-03-25 00:00:00,239.65936274819413,
2019-03-25 10:00:00,230.9326314939419,
2019-03-25 10:30:00,225.5846283265157,
2019-03-25 12:00:00,253.8031316134699,
2019-03-25 13:30:00,254.10977108283603,
2019-03-25 15:00:00,245.17896543817272,
2019-03-25 15:30:30,245.17896543817272,
2019-03-25 23:59:59,249.98700608349793,c
2019-03-26 00:00:00,258.34060623527364,
2019-03-26 10:00:00,269.19930911252834,
2019-03-26 10:30:00,273.3085747292556,
2019-03-26 12:00:00,282.4482185004058,
2019-03-26 13:30:00,278.7201028992762,
2019-03-26 15:00:00,275.04970946635797,
2019-03-26 15:30:30,275.04970946635797,
2019-03-26 23:59:59,285.8595931555584,c
2019-03-27 00:00:00,292.682342465865,
2019-03-27 10:00:00,283.1545634852958,
2019-03-27 10:30:00,274.3721764892889,
2019-03-27 12:00:00,296.20709604313686,
2019-03-27 13:30:00,327.52751061432264,
2019-03-27 15:00:00,324.21142346306556,
2019-03-27 15:30:30,324.21142346306556,
2019-03-27 23:59:59,322.97356997939136,e
2019-03-28 00:00:00,315.7533473693214,
2019-03-28 10:00:00,350.58534286692975,
2019-03-28 10:30:00,359.8462338088886,
2019-03-28 12:00:00,356.2614914971242,
2019-03-28 13:30:00,356.99114495999356,
2019-03-28 15:00:00,346.61091348855354,
2019-03-28 15:30:30,346.61091348855354,
2019-03-28 23:59:59,351.7547525806279,c
2019-03-29 00:00:00,343.67782650248415,
2019-03-29 10:00:00,344.55085325471947,
2019-03-29 10:30:00,353.2570714931822,
2019-03-29 12:00:00,359.8323154531023,
2019-03-29 13:30:00,368.87426679196193,
2019-03-29 15:00:00,361.3562492696431,
2019-03-29 15:30:30,361.3562492696431,
2019-03-29 23:59:59,366.1281365300525,w
2019-04-01 00:00:00,350.43528267612913,
2019-04-01 10:00:00,346.2684255839015,
2019-04-01 10:30:00,329.0640136257274,
2019-04-01 12:00:00,335.6644254269341,
2019-04-01 13:30:00,329.15455379665343,
2019-04-01 15:00:00,336.07733794383205,
2019-04-01 15:30:30,336.07733794383205,
2019-04-01 23:59:59,334.37937022482487,c
2019-04-02 00:00:00,317.2598560134844,
2019-04-02 10:00:00,315.54644907734047,
2019-04-02 10:30:00,315.88767494955545,
2019-04-02 12:00:00,303.8847806874337,
2019-04-02 13:30:00,305.94265637051666,
2019-04-02 15:00:00,319.8471737688977,
2019-04-02 15:30:30,319.8471737688977,
2019-04-02 23:59:59,335.3340133978811,c
2019-04-03 00:00:00,319.6738061122872,
2019-04-03 10:00:00,313.69498992317943,
2019-04-03 10:30:00,322.0224630744276,
2019-04-03 12:00:00,316.4049206794651,
2019-04-03 13:30:00,304.31490055552075,
2019-04-03 15:00:00,301.8564009393657,
2019-04-03 15:30:30,301.8564009393657,
2019-04-03 23:59:59,298.1909262738128,c
